node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
362,"[1228546, 1655560, 1011081, 1141524, 1258901, 733976, 615453, 1296929, 502563, 2212524, 896313, 1578681, 471744, 796098, 426824, 560588, 425465, 2311760, 2279161, 1251068]",German,['NORP'],1,7,2.9010999999999996,8.755300000000002,-5.8542,22,13,35,"['2022-04-30', '2022-04-04', '2022-04-06', '2022-05-02', '2022-03-30', '2022-04-07', '2022-04-01', '2022-03-29', '2022-03-25', '2022-03-28', '2022-04-26', '2022-04-03', '2022-03-31']"
363,[1011081],ARD,['ORG'],1,7,0.128,0.128,0.0,1,0,1,['2022-04-03']
364,[1011081],Dmitry Zhivitsky,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-03']
365,[1011081],The International Committee of the Red Cross,['ORG'],1,7,0.4215,0.4215,0.0,1,0,1,['2022-04-03']
366,[1011081],RBK Ukraina,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-03']
367,"[1011081, 920306, 494236]",Istanbul,['GPE'],1,7,-0.6683,0.0,-0.6683,0,2,2,"['2022-04-02', '2022-03-29', '2022-04-03']"
368,"[1011081, 1258901]",Qena,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,"['2022-04-04', '2022-04-03']"
369,"[2158690, 2262917, 1011081, 2333865, 2212524, 2350926, 2345105, 1258901, 2224758, 1521144, 2325276]",Yuras Karmanau,['PERSON'],1,7,0.4215,0.4215,0.0,1,0,1,"['2022-04-23', '2022-05-04', '2022-05-05', '2022-04-06', '2022-04-04', '2022-04-29', '2022-05-03', '2022-04-26', '2022-05-06', '2022-04-27', '2022-04-03']"
370,[1521144],ANDRIIVKA,['ORG'],1,7,-0.9337,0.0,-0.9337,0,1,1,['2022-04-06']
371,[1521144],Vadym Boichenko,['PERSON'],1,7,-0.7906,0.0,-0.7906,0,1,1,['2022-04-06']
372,[1521144],Boichenko,['PERSON'],1,7,-0.4939,0.0,-0.4939,0,1,1,['2022-04-06']
373,"[1521144, 2333865, 2325276]",the Red Cross,['ORG'],1,7,-0.4504,0.0263,-0.4767,1,1,2,"['2022-04-06', '2022-05-03', '2022-05-04']"
374,[1521144],Capturing Mariupol,['ORG'],1,7,0.5106,0.5106,0.0,1,0,1,['2022-04-06']
375,"[1694081, 1696099, 2355237, 2351271, 1850283, 2338356, 1521144]",Nazis,['NORP'],1,7,-3.2072000000000003,0.4286,-3.6358,2,6,8,"['2022-05-05', '2022-04-06', '2022-04-09', '2022-04-07', '2022-05-09', '2022-05-07']"
376,"[2063107, 1936012, 1551502, 528021, 1964200, 428457, 639144, 2186286, 2155952, 559922, 2226371, 1907918, 2350926, 1775573, 1093474, 1963245, 2033521, 1006066, 1543153, 1521144, 2042107, 1251068]",The Associated Press,['ORG'],1,7,-0.6637,2.7381,-3.4018000000000006,6,7,13,"['2022-04-05', '2022-04-15', '2022-05-05', '2022-04-24', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-13', '2022-04-14', '2022-03-30', '2022-04-02', '2022-03-29', '2022-04-07', '2022-04-22', '2022-04-26', '2022-04-11', '2022-04-03', '2022-03-31']"
377,[1521144],Andriivka,['ORG'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-06']
378,[1521144],Valentyna Klymenko,['PERSON'],1,7,-0.4404,0.0,-0.4404,0,1,1,['2022-04-06']
379,"[1521144, 1907918]",Borodyanka,"['ORG', 'GPE']",1,7,0.34,0.34,0.0,1,0,1,"['2022-04-06', '2022-04-10']"
380,"[2158690, 2212524, 1792524, 1787828, 1521144, 2325276]",Pavlo Kyrylenko,"['PERSON', 'ORG']",1,7,-5.1643,0.0,-5.1643,0,7,7,"['2022-04-23', '2022-04-06', '2022-04-08', '2022-05-03', '2022-04-26']"
381,[1521144],Sievierodonetsk,['GPE'],1,7,-0.34,0.0,-0.34,0,1,1,['2022-04-06']
382,"[1521144, 2262917]",Dnipropetrovsk,['GPE'],1,7,-0.4588,0.0,-0.4588,0,1,1,"['2022-04-06', '2022-04-29']"
383,"[1655560, 2023465, 726445, 1775573, 1521144]",The European Union,['ORG'],1,7,-0.34560000000000013,1.1939,-1.5395,2,4,6,"['2022-04-07', '2022-04-01', '2022-04-06', '2022-04-14']"
384,"[1296929, 1497161, 2266890, 733976, 1521144, 425465, 1251068]",the United Kingdom,['GPE'],1,7,3.2821,3.5305,-0.2484,7,1,8,"['2022-04-05', '2022-04-04', '2022-04-06', '2022-04-29', '2022-03-29', '2022-03-28']"
385,"[1497161, 1635467, 1896851, 1588501, 1478103, 1521144]",the Security Council,['ORG'],1,7,0.3155,2.2044,-1.8889,6,4,10,"['2022-04-05', '2022-04-04', '2022-04-06', '2022-04-07', '2022-03-29']"
386,"[2262917, 2048393, 1635467, 2024078, 2345105, 1896851, 1588501, 2325276, 2333865, 2015530, 2212524, 2150320, 623292, 2226371, 1497161, 2350926, 1845206, 1478103, 2208607, 2219618, 2150382, 1682674, 1438965, 1276661, 1521144, 2279161, 2134015, 959740, 2355199]",U.N.,['ORG'],1,7,-9.872499999999999,15.205600000000002,-25.078100000000003,27,43,70,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-05-04', '2022-04-13', '2022-04-14', '2022-04-21', '2022-03-27', '2022-04-06', '2022-04-04', '2022-04-07', '2022-04-02', '2022-05-03', '2022-05-08', '2022-04-22', '2022-04-30', '2022-04-29', '2022-04-26']"
387,"[1521144, 2150382, 2114216]",Dmitry Polyansky,['PERSON'],1,7,-1.27,0.0,-1.27,0,3,3,"['2022-04-20', '2022-04-06', '2022-04-11']"
388,"[1521144, 2048393]",Soviet Union’s,['GPE'],1,7,-1.53,0.0,-1.53,0,2,2,"['2022-04-06', '2022-04-13']"
389,[1521144],Cara Anna,['PERSON'],1,7,0.4215,0.4215,0.0,1,0,1,['2022-04-06']
390,"[1521144, 1478103]",Edith M. Lederer,['PERSON'],1,7,0.843,0.843,0.0,2,0,2,"['2022-04-04', '2022-04-06']"
391,"[2219618, 2226371, 2262917, 2015530, 1635467, 2350926, 2150382, 1682674, 587411, 1276661, 1845206, 1478103, 1521144, 623292]",the United Nations,['ORG'],1,7,7.2523,9.8376,-2.5853,17,3,20,"['2022-03-27', '2022-05-05', '2022-04-06', '2022-04-04', '2022-03-30', '2022-04-07', '2022-04-29', '2022-04-26', '2022-04-11', '2022-03-31']"
392,[1860324],Civilian,['NORP'],1,0,-0.9081,0.0,-0.9081,0,1,1,['2022-04-09']
393,"[2053825, 1860324, 2262917, 2242251, 2041615]",KYIV,['GPE'],1,0,-4.2772,0.0,-4.2772,0,5,5,"['2022-04-15', '2022-04-19', '2022-04-09', '2022-04-29', '2022-04-16']"
394,"[2053825, 2010882, 1860324, 2333865, 2081578, 2242251, 1792524, 2150382, 2041615, 1787828, 2208607]",Kramatorsk,"['PERSON', 'GPE']",1,0,-11.7836,0.0,-11.783599999999998,0,18,18,"['2022-04-20', '2022-04-15', '2022-04-19', '2022-05-04', '2022-04-09', '2022-04-08', '2022-04-13', '2022-04-16', '2022-04-11', '2022-04-17']"
395,"[1860324, 1983397, 1878824, 2081578, 1907918]",Austrian,['NORP'],1,0,-3.8296,1.3194,-5.149000000000001,2,9,11,"['2022-04-10', '2022-04-09', '2022-04-11', '2022-04-17']"
396,[1860324],Britan,['PERSON'],1,0,0.0,0.0,0.0,0,0,0,['2022-04-09']
397,[1860324],Sky,['PERSON'],1,0,-0.8885,0.0,-0.8885,0,1,1,['2022-04-09']
398,"[1860324, 1907918]",Kharkiv — Ukraine’s,['ORG'],1,0,-0.5859,0.0,-0.5859,0,1,1,"['2022-04-10', '2022-04-09']"
399,"[1860324, 2194486]",CBS,['ORG'],1,0,-0.3589,0.0023,-0.3612,1,1,2,"['2022-04-25', '2022-04-09']"
400,"[2155952, 1860324]",Crimean,['NORP'],1,0,-0.3182,0.0,-0.3182,0,1,1,"['2022-04-09', '2022-04-22']"
401,[1860324],Peninula,['NORP'],1,0,-0.3182,0.0,-0.3182,0,1,1,['2022-04-09']
402,"[1228546, 1860324, 1983397, 2023525, 517164, 2241325, 726445, 2311760, 2231218, 1787828, 1276661, 2224758, 2041653, 1918680, 896313, 1081722, 746815]",European Union,['ORG'],1,0,-2.6420999999999997,2.3652,-5.0073,7,10,17,"['2022-04-04', '2022-04-10', '2022-04-09', '2022-04-08', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-13', '2022-03-29', '2022-04-27', '2022-04-11', '2022-04-03', '2022-03-31']"
403,[1860324],Konashenkov,['PERSON'],1,0,-0.6908,0.0,-0.6908,0,1,1,['2022-04-09']
404,"[1860324, 1983397, 1878824, 2081578, 1907918]",Karl Nehammer,['PERSON'],1,0,-1.4824000000000002,1.3194,-2.8018,2,5,7,"['2022-04-10', '2022-04-09', '2022-04-11', '2022-04-17']"
405,"[896313, 1860324, 1983397, 1907918]",Austria,"['PERSON', 'GPE']",1,0,-0.06520000000000001,0.8831,-0.9482999999999999,2,3,5,"['2022-03-30', '2022-04-10', '2022-04-09', '2022-04-11']"
406,"[1860324, 2333865, 2350926, 1907918, 2345105]",Anna,['PERSON'],1,0,0.0,0.0,0.0,0,0,0,"['2022-05-04', '2022-05-05', '2022-04-10', '2022-04-09', '2022-05-06']"
407,"[1860324, 2224758]",Jill Lawless,['PERSON'],1,0,0.0,0.0,0.0,0,0,0,"['2022-04-27', '2022-04-09']"
408,"[2158690, 2170124, 1963245, 1907918]",Maxar Technologies,['ORG'],1,7,-1.1018999999999999,0.128,-1.2299,1,2,3,"['2022-04-23', '2022-04-10', '2022-04-21', '2022-04-11']"
409,"[1963245, 1907918]",Velykyi Burluk,['PERSON'],1,7,0.128,0.128,0.0,1,0,1,"['2022-04-10', '2022-04-11']"
410,"[2311760, 1276661, 1907918]",the European Commission,['ORG'],1,7,-0.3662,0.4404,-0.8066,1,2,3,"['2022-04-04', '2022-04-10', '2022-05-02']"
411,"[1024713, 726445, 1907918, 587411, 2339287, 733976, 425465, 1138141, 2208607]",Canada,['GPE'],1,7,2.1016,2.4699,-0.3683,4,2,6,"['2022-04-20', '2022-05-05', '2022-04-10', '2022-03-30', '2022-04-01', '2022-03-29', '2022-03-28', '2022-04-03']"
412,"[1878824, 1907918]",World Bank,['ORG'],1,7,1.2192,1.2192,0.0,2,0,2,"['2022-04-10', '2022-04-09']"
413,"[1878824, 1963245]",Ukraine LONDON,['GPE'],1,7,-0.1674,0.6597,-0.8271,1,1,2,"['2022-04-09', '2022-04-11']"
414,"[2355237, 1963245]",republics,['GPE'],1,7,0.0,0.0,0.0,0,0,0,"['2022-05-09', '2022-04-11']"
415,[1963245],East Ukraine,['GPE'],1,7,0.25,0.25,0.0,1,0,1,['2022-04-11']
416,[1963245],the U.K. Ministry of Defense,['ORG'],1,7,0.25,0.25,0.0,1,0,1,['2022-04-11']
417,[1963245],Ukrainain,['GPE'],1,7,-0.0258,0.0,-0.0258,0,1,1,['2022-04-11']
418,"[2279161, 2345105, 1998813, 2350926]",the Azov Regiment,['ORG'],1,1,-1.2972,0.0,-1.2972,0,2,2,"['2022-04-30', '2022-05-06', '2022-04-12', '2022-05-05']"
419,"[2010882, 2063107, 1998813]",Eduard Basurin,['PERSON'],1,1,-0.8808,0.0,-0.8808,0,2,2,"['2022-04-15', '2022-04-12', '2022-04-13']"
420,"[2010882, 1998813]",Hanna Maliar,['PERSON'],1,1,-0.6157,0.1027,-0.7184,1,1,2,"['2022-04-12', '2022-04-13']"
421,"[1694081, 2010882, 2063107, 2333865, 2170124, 1998813, 2026013]",Vadym Boychenko,['PERSON'],1,1,-2.5758,0.0,-2.5758,0,5,5,"['2022-04-15', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-07', '2022-04-21']"
422,"[2158690, 2219618, 2224758, 2042107, 1998813, 2208607]",Mykhailo Podolyak,['PERSON'],1,1,-1.4496000000000002,0.45899999999999996,-1.9085999999999999,2,3,5,"['2022-04-23', '2022-04-20', '2022-04-12', '2022-04-13', '2022-04-27', '2022-04-26']"
423,[1998813],Podolyak,['PERSON'],1,1,0.4404,0.4404,0.0,1,0,1,['2022-04-12']
424,"[615461, 587411, 1998813, 726571]",Liz Truss,['PERSON'],1,1,0.8052999999999999,1.2456999999999998,-0.4404,3,1,4,"['2022-03-30', '2022-04-01', '2022-04-12', '2022-03-31']"
425,"[625314, 723811, 578564, 1998813]",Australian,['NORP'],1,1,-8.3322,0.0,-8.3322,0,13,13,"['2022-04-12', '2022-03-26', '2022-03-31']"
426,"[578564, 1998813]",Marise Payne,['PERSON'],1,1,-0.4404,0.0,-0.4404,0,1,1,"['2022-04-12', '2022-03-26']"
427,"[2010882, 1998813]",the Chemical Weapons Convention,['ORG'],1,1,-1.6585,0.0,-1.6585,0,2,2,"['2022-04-12', '2022-04-13']"
428,[1998813],Marc-Michael Blum,['PERSON'],1,1,-0.836,0.0,-0.836,0,1,1,['2022-04-12']
429,"[517355, 2242251, 1141524, 1276661, 1998813, 2208607]",Netherlands,['GPE'],1,1,-1.3902,0.831,-2.2212,3,5,8,"['2022-04-20', '2022-04-19', '2022-04-04', '2022-04-12', '2022-03-29', '2022-04-03']"
430,[1998813],Organization for the Prohibition of Chemical Weapons,['ORG'],1,1,-0.836,0.0,-0.836,0,1,1,['2022-04-12']
431,[1998813],Anatoliy Fedoruk,['PERSON'],1,1,-0.4939,0.0,-0.4939,0,1,1,['2022-04-12']
432,[1998813],Shevchenkove,['GPE'],1,1,0.3182,0.3182,0.0,1,0,1,['2022-04-12']
433,[1998813],Peremoha,['ORG'],1,1,-0.8481,0.0,-0.8481,0,1,1,['2022-04-12']
434,[1998813],Vostochny,['GPE'],1,1,-0.5994,0.0,-0.5994,0,1,1,['2022-04-12']
435,[1998813],Starokostiantyniv,['GPE'],1,1,-0.4588,0.0,-0.4588,0,1,1,['2022-04-12']
436,[1998813],Khmelnytskyi,['GPE'],1,1,-0.4588,0.0,-0.4588,0,1,1,['2022-04-12']
437,"[2094538, 2170124, 2026013]",Vereshchuk,"['ORG', 'GPE']",1,5,-0.7374,0.2732,-1.0106000000000002,1,2,3,"['2022-04-18', '2022-04-21', '2022-04-12']"
438,[2026013],Crystal Wells,['PERSON'],1,5,-0.3919,0.0,-0.3919,0,1,1,['2022-04-12']
439,"[1694081, 2226371, 2325276, 2026013]",the International Committee of the Red Cross,['ORG'],1,5,0.1026,0.6369,-0.5343,1,2,3,"['2022-04-07', '2022-04-26', '2022-05-03', '2022-04-12']"
440,[2026013],Wells,['ORG'],1,5,3.2401999999999997,4.3774,-1.1372,10,4,14,['2022-04-12']
441,"[2355237, 1497161, 2170124, 2338356, 2026013]",Nazi,['NORP'],1,5,-2.7967,0.0,-2.7967,0,5,5,"['2022-04-05', '2022-05-05', '2022-04-12', '2022-04-21', '2022-05-09']"
442,"[2010882, 2026013]",the Associated Press,['ORG'],1,5,-0.7717,0.0,-0.7717,0,1,1,"['2022-04-12', '2022-04-13']"
443,"[1694081, 2010882, 2063107, 2333865, 2170124, 2026013]",Boychenko,"['PERSON', 'ORG']",1,5,-3.3512,0.7363999999999999,-4.0876,2,7,9,"['2022-04-15', '2022-05-04', '2022-04-12', '2022-04-13', '2022-04-07', '2022-04-21']"
444,"[1694081, 2026013]",ICRC,['ORG'],1,5,0.7896,1.2739,-0.4843,2,2,4,"['2022-04-07', '2022-04-12']"
445,"[2053825, 2158690, 2333865, 2242251, 2170124, 2350926, 2345105, 2224758, 2325276, 2026013, 2355199]",Zaporizhzhia,"['NORP', 'PERSON', 'GPE']",1,5,-0.4302,2.5028,-2.9330000000000003,5,7,12,"['2022-04-23', '2022-04-19', '2022-05-04', '2022-05-05', '2022-04-12', '2022-04-21', '2022-05-03', '2022-04-27', '2022-04-16', '2022-05-06', '2022-05-08']"
446,[2026013],Berdyansk,['GPE'],1,5,1.0734,1.0734,0.0,3,0,3,['2022-04-12']
447,"[2010882, 2063107, 2114216, 2242251, 2279161]",Azov,['PERSON'],1,1,-0.5956,0.424,-1.0196,2,3,5,"['2022-04-20', '2022-04-19', '2022-04-15', '2022-04-30', '2022-04-13']"
448,[2010882],the Ukrainian National Guard,['ORG'],1,1,-0.6613,0.0,-0.6613,0,1,1,['2022-04-13']
449,[2010882],Interfax,['GPE'],1,1,-0.4404,0.0,-0.4404,0,1,1,['2022-04-13']
450,[2010882],Basurin,['NORP'],1,1,-0.8402,0.0,-0.8402,0,1,1,['2022-04-13']
451,[2010882],ministry of defense,['ORG'],1,1,0.128,0.128,0.0,1,0,1,['2022-04-13']
452,"[2158690, 2242251, 2041615, 2155952, 2033521]",The Russian Defense Ministry,['ORG'],1,7,-0.3494,0.5860000000000001,-0.9354,3,2,5,"['2022-04-23', '2022-04-15', '2022-04-19', '2022-04-14', '2022-04-22']"
453,"[2028224, 2053825, 2158690, 2041615, 2155952, 2033521]",Moskva,"['PERSON', 'ORG', 'GPE']",1,7,-7.0443,0.23070000000000002,-7.275,2,14,16,"['2022-04-23', '2022-04-15', '2022-04-14', '2022-04-16', '2022-04-22']"
454,[2033521],Snake Island,['GPE'],1,7,-0.5994,0.0,-0.5994,0,1,1,['2022-04-14']
455,"[2333865, 2242251, 2350926, 2033521, 2345105]",Maj,['PERSON'],1,7,-1.6423999999999999,0.256,-1.8983999999999999,2,3,5,"['2022-04-19', '2022-05-05', '2022-05-04', '2022-04-14', '2022-05-06']"
456,[2033521],Vadym Denysenko,['PERSON'],1,7,-0.8338,0.0,-0.8338,0,1,1,['2022-04-14']
457,[2033521],Current Time TV,['ORG'],1,7,-0.8338,0.0,-0.8338,0,1,1,['2022-04-14']
458,"[2033521, 1896851]",David Beasley,['PERSON'],1,7,0.34,0.34,0.0,1,0,1,"['2022-04-14', '2022-03-29']"
459,"[2033521, 1896851]",the U.N. World Food Program,['ORG'],1,7,0.34,0.34,0.0,1,0,1,"['2022-04-14', '2022-03-29']"
460,"[2053825, 2094538, 2350926, 2041615, 2033521, 2208607]",Mariupol’s,['ORG'],1,7,-4.7628,0.34,-5.102799999999999,1,7,8,"['2022-04-20', '2022-04-18', '2022-04-15', '2022-05-05', '2022-04-14', '2022-04-16']"
461,"[2033521, 2041615]",Maksym Marchenko,['PERSON'],1,7,-0.5,0.0,-0.5,0,2,2,"['2022-04-14', '2022-04-15']"
462,"[2155952, 2033521]",Sevastopol,['ORG'],1,7,-0.25,0.0,-0.25,0,1,1,"['2022-04-14', '2022-04-22']"
463,"[2033521, 2053825, 2041615]",Neptune,['ORG'],1,7,-0.372,0.128,-0.5,1,2,3,"['2022-04-14', '2022-04-16', '2022-04-15']"
464,"[1566688, 2053825, 2355237, 2351271, 426218, 931403, 726571, 2041615, 2033521, 2346100, 2150388, 1845206, 1478103, 2208607]",Soviet,['NORP'],1,7,-2.6967,1.2302,-3.9269,4,7,11,"['2022-04-20', '2022-04-15', '2022-04-04', '2022-04-06', '2022-05-01', '2022-04-14', '2022-04-02', '2022-03-25', '2022-04-07', '2022-04-01', '2022-05-09', '2022-05-07', '2022-04-16', '2022-04-22']"
465,[2033521],Center for Strategic and International Studies,['ORG'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-14']
466,"[2028224, 2033521]",Slava,['ORG'],1,7,-0.2955,0.0,-0.2955,0,1,1,['2022-04-14']
467,"[2158690, 2048393, 2015530, 2242251, 1936012, 2033521, 1682674, 920306, 1845206, 625786]",Syria,['GPE'],1,7,-17.919,2.1633,-20.082299999999996,5,29,34,"['2022-04-23', '2022-03-27', '2022-04-19', '2022-04-10', '2022-04-13', '2022-04-14', '2022-04-07', '2022-04-02', '2022-03-28']"
468,"[2033521, 1141524, 1511077]",Malta,"['ORG', 'GPE']",1,7,3.4051,4.798900000000001,-1.3938000000000001,9,3,12,"['2022-04-14', '2022-04-03']"
469,"[2033521, 1845206]",Mikhail Gorbachev,['PERSON'],1,7,-0.3818,0.0,-0.3818,0,1,1,"['2022-04-14', '2022-04-07']"
470,[2033521],George H.W. Bush,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-14']
471,[2033521],Maxim Gorky,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-14']
472,[2033521],Yuriy Sak,['PERSON'],1,7,0.1531,0.1531,0.0,1,0,1,['2022-04-14']
473,"[1566688, 2053959, 1936012, 2033521, 1918680]",Jake Sullivan,['PERSON'],1,7,-1.2561,0.1779,-1.434,1,4,5,"['2022-04-14', '2022-04-06', '2022-04-10', '2022-04-13']"
474,"[1566688, 1704546, 2053959, 1936012, 2033521, 1918680]",Sullivan,['PERSON'],1,7,-0.7228000000000001,1.8821999999999999,-2.6050000000000004,4,8,12,"['2022-04-05', '2022-04-06', '2022-04-10', '2022-04-13', '2022-04-14']"
475,[2033521],the Economic Club of Washington,['ORG'],1,7,-0.4951,0.0,-0.4951,0,1,1,['2022-04-14']
476,"[733976, 2033521, 2015530]",the International Monetary Fund,['ORG'],1,7,0.7028000000000001,0.9291,-0.2263,2,1,3,"['2022-04-14', '2022-03-27', '2022-03-29']"
477,[2033521],Klimovo,['GPE'],1,7,-0.5574,0.0,-0.5574,0,1,1,['2022-04-14']
478,"[2033521, 2053825, 2224758, 2041615]",Bryansk,['GPE'],1,7,-2.9022,0.0,-2.9021999999999997,0,5,5,"['2022-04-14', '2022-04-27', '2022-04-16', '2022-04-15']"
479,[2033521],Investigative Committee,['ORG'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-14']
480,[2041615],Nebytov,['ORG'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-15']
481,"[2053825, 2041615]",pro-Ukrainian,['NORP'],1,7,1.0212,1.0212,0.0,2,0,2,"['2022-04-16', '2022-04-15']"
482,[2041615],Argentine,['NORP'],1,7,-0.8519,0.0,-0.8519,0,1,1,['2022-04-15']
483,[2041615],ARA,['ORG'],1,7,-0.8519,0.0,-0.8519,0,1,1,['2022-04-15']
484,[2041615],Belgrano,['PERSON'],1,7,-0.8519,0.0,-0.8519,0,1,1,['2022-04-15']
485,[2041615],russian,['NORP'],1,7,0.3612,0.3612,0.0,1,0,1,['2022-04-15']
486,[2041615],Oleksiy Reznikov,['PERSON'],1,7,0.0772,0.0772,0.0,1,0,1,['2022-04-15']
487,[2041615],The Mariupol City Council,['ORG'],1,7,-0.6705,0.0,-0.6705,0,1,1,['2022-04-15']
488,"[2053825, 2041615]",Borovaya,['GPE'],1,7,-1.7037,0.0,-1.7037,0,2,2,"['2022-04-16', '2022-04-15']"
489,"[2053825, 2041615]",Dmytro Chubenko,['PERSON'],1,7,-1.6962,0.0,-1.6962,0,2,2,"['2022-04-16', '2022-04-15']"
490,"[2226371, 2314180, 1878824, 1262570, 517164, 2241325, 2041615, 2311760, 2231218, 2224758, 896313, 494236]",Polish,['NORP'],1,7,0.24690000000000006,3.4798,-3.2329,7,11,18,"['2022-04-15', '2022-04-04', '2022-04-09', '2022-05-02', '2022-03-30', '2022-03-29', '2022-04-26', '2022-04-27']"
491,"[2155952, 2041615]",the Defense Ministry,['ORG'],1,7,-0.9239,0.0,-0.9239,0,3,3,"['2022-04-15', '2022-04-22']"
492,"[2158690, 2041615]",Fisch,['ORG'],1,7,0.0,0.0,0.0,0,0,0,"['2022-04-23', '2022-04-15']"
493,"[2345105, 2094538, 2063107]",LVIV,"['ORG', 'GPE']",1,0,-2.7717,0.0,-2.7717,0,3,3,"['2022-04-18', '2022-04-15', '2022-05-06']"
494,"[2053825, 2063107]",Oleksandr Motuzyanyk,['PERSON'],1,0,-1.2498,0.0,-1.2498,0,2,2,"['2022-04-16', '2022-04-15']"
495,"[2063107, 560493]",Ministry of Defense,['ORG'],1,0,-0.4969,0.128,-0.6249,1,1,2,"['2022-03-30', '2022-04-15']"
496,[2063107],Azovstal steel,['ORG'],1,0,-0.8074,0.0,-0.8074,0,1,1,['2022-04-15']
497,[2063107],the Mariupol Drama Theater,['ORG'],1,0,-0.8225,0.0,-0.8225,0,1,1,['2022-04-15']
498,"[2053825, 2063107]",Andriy Nebytov,['PERSON'],1,0,-0.5316,0.0258,-0.5574,1,1,2,"['2022-04-16', '2022-04-15']"
499,"[2063107, 1936012, 1549013]",Chechnya,['GPE'],1,0,-3.1399,0.0,-3.1399,0,5,5,"['2022-04-01', '2022-04-10', '2022-04-15']"
500,[2063107],Ramzan Kadyrov,['PERSON'],1,0,-0.6369,0.0,-0.6369,0,1,1,['2022-04-15']
501,"[2063107, 2208607]",Marine Brigade,['ORG'],1,0,-0.7269,0.0,-0.7269,0,1,1,"['2022-04-20', '2022-04-15']"
502,"[2219618, 2063107]",Interior Ministry,['ORG'],1,0,-0.7269,0.0,-0.7269,0,1,1,"['2022-04-26', '2022-04-15']"
503,"[2063107, 2262917, 2350926, 2345105, 2325276]",Azov Regiment,['PERSON'],1,0,0.11350000000000005,1.2738,-1.1603,2,3,5,"['2022-04-15', '2022-05-05', '2022-04-29', '2022-05-03', '2022-05-06']"
504,"[2279161, 2063107]",The Azov Regiment,['ORG'],1,0,-0.45180000000000003,0.4391,-0.8909,1,2,3,"['2022-04-15', '2022-04-30']"
505,"[2158690, 2063107, 2226371, 2114216, 2333865, 2081578, 2350926, 2345105, 2279161, 2325276, 2355199]",Azovstal,['ORG'],1,0,-3.0589,3.4913,-6.550199999999999,7,15,22,"['2022-04-23', '2022-04-20', '2022-04-15', '2022-04-30', '2022-05-04', '2022-05-05', '2022-05-03', '2022-04-26', '2022-05-06', '2022-05-08', '2022-04-17']"
506,[2063107],The 36th Marine Brigade,['ORG'],1,0,-0.296,0.0,-0.296,0,1,1,['2022-04-15']
507,[2063107],Azovmash,['ORG'],1,0,-0.296,0.0,-0.296,0,1,1,['2022-04-15']
508,[2063107],Zavod Ilyicha,['PERSON'],1,0,-0.296,0.0,-0.296,0,1,1,['2022-04-15']
509,[2063107],Oleh Zhdanov,['PERSON'],1,0,-0.3612,0.0,-0.3612,0,1,1,['2022-04-15']
510,[2053825],Stung,['PERSON'],1,7,-0.8807,0.0,-0.8807,0,1,1,['2022-04-16']
511,[2053825],Darnytskyi,"['PERSON', 'GPE']",1,7,-0.2263,0.0,-0.2263,0,1,1,['2022-04-16']
512,"[2053825, 2094538]",Maksym Kozytskyy,"['PERSON', 'GPE']",1,7,-0.8551,0.0,-0.8551,0,2,2,"['2022-04-18', '2022-04-16']"
513,[2053825],Oleh Sinehubov,['PERSON'],1,7,-0.6705,0.0,-0.6705,0,1,1,['2022-04-16']
514,"[2150320, 2053825]",The United Nations',['ORG'],1,7,0.8158,0.9185,-0.1027,1,1,2,"['2022-04-16', '2022-04-22']"
515,"[2053825, 1694081, 2262917]",the city council,['ORG'],1,7,-0.7985,0.0,-0.7985,0,2,2,"['2022-04-07', '2022-04-29', '2022-04-16']"
516,[2053825],the Ukrainian Ministry of Defense,['ORG'],1,7,-0.6249,0.0,-0.6249,0,1,1,['2022-04-16']
517,[2053825],Suspilne,['ORG'],1,7,-0.8481,0.0,-0.8481,0,1,1,['2022-04-16']
518,"[2053825, 2081578]",Chernov,['NORP'],1,7,0.0,0.0,0.0,0,0,0,"['2022-04-16', '2022-04-17']"
519,"[2053825, 2262917, 2333865, 2081578, 2170124, 2350926, 2345105, 2208607]",Yesica Fisch,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,"['2022-04-20', '2022-05-04', '2022-05-05', '2022-04-29', '2022-04-21', '2022-04-16', '2022-05-06', '2022-04-17']"
520,"[2094538, 2081578, 1787828]",Denys Shmyhal,['PERSON'],1,2,0.1642,0.546,-0.3818,2,1,3,"['2022-04-18', '2022-04-08', '2022-04-17']"
