node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
1067,597596,Jordana Miller,PERSON,2,4,-0.1027,0.0,-0.1027,0,1,2022-03-31,1
1068,634084,the Department of Justice,ORG,2,0,-0.3541000000000001,1.0534,-1.4075,2,3,2022-03-31,5
1069,1138187,Sarah Palin,PERSON,2,7,2.5487,2.5487,0.0,4,0,2022-04-01,4
1070,1138187,Palin,PERSON,2,7,0.038899999999999824,2.702,-2.6631,7,5,2022-04-01,12
1071,1138187,Young,PERSON,2,7,-2.1776,0.5859,-2.7635,1,4,2022-04-01,5
1072,1138187,Seattle,GPE,2,7,-0.7867,0.0,-0.7867,0,2,2022-04-01,2
1073,1138187,Tiffany Montemayor,PERSON,2,7,0.0,0.0,0.0,0,0,2022-04-01,0
1074,1138187,the Alaska Division of Elections,ORG,2,7,0.0,0.0,0.0,0,0,2022-04-01,0
1075,1138187,John McCain,PERSON,2,7,0.5377,0.6908,-0.1531,1,1,2022-04-01,2
1076,1138187,Sarah Palin's,PERSON,2,7,0.6369,0.6369,0.0,1,0,2022-04-01,1
1077,1138187,Ben Siegel,PERSON,2,7,0.0,0.0,0.0,0,0,2022-04-01,0
1078,1138187,Michelle Stoddart,PERSON,2,7,0.0,0.0,0.0,0,0,2022-04-01,0
1079,728906,Jurors,ORG,2,8,-0.9628,0.0,-0.9628,0,1,2022-04-01,1
1080,728906,stymie,GPE,2,8,-0.4767,0.0,-0.4767,0,1,2022-04-01,1
1081,728906,Jonathan Roth,PERSON,2,8,0.0,0.0,0.0,0,0,2022-04-01,0
1082,728906,Roth,PERSON,2,8,-0.39509999999999995,0.34,-0.7351,1,1,2022-04-01,2
1083,728906,Marine,NORP,2,8,-2.9375,0.0,-2.9375,0,5,2022-04-01,5
1084,728906,Elk Rapids,GPE,2,8,0.0,0.0,0.0,0,0,2022-04-01,0
1085,777480,Barry Croft,PERSON,2,5,-0.0772,0.0,-0.0772,0,1,2022-04-01,1
1086,777480,Nils Kessler,PERSON,2,5,0.0,0.0,0.0,0,0,2022-04-01,0
1087,777480,Kessler,PERSON,2,5,0.296,0.296,0.0,1,0,2022-04-01,1
1088,777480,Christopher Gibbons,PERSON,2,5,0.128,0.128,0.0,1,0,2022-04-01,1
1089,777480,Gibbons,PERSON,2,5,-0.7579,0.0,-0.7579,0,1,2022-04-01,1
1090,777480,ISIS,ORG,2,5,0.3612,0.3612,0.0,1,0,2022-04-01,1
1091,800487,Hillary Clinton,PERSON,2,4,-0.8671,0.0,-0.8671,0,1,2022-04-01,1
1092,800487,Bill Clinton,PERSON,2,4,-0.0258,0.0,-0.0258,0,1,2022-04-01,1
1093,800487,the Jan. 6 Committee,ORG,2,4,0.0,0.0,0.0,0,0,2022-04-01,0
1094,800487,the ivory tower,GPE,2,4,0.128,0.128,0.0,1,0,2022-04-01,1
1095,800487,Justin Danilewitz,PERSON,2,4,-0.4404,0.0,-0.4404,0,1,2022-04-01,1
1096,800487,Taylor Budowich,PERSON,2,4,0.0,0.0,0.0,0,0,2022-04-01,0
1097,800487,Justice Department,ORG,2,4,0.06279999999999991,0.5267,-0.46390000000000003,1,2,2022-04-01,3
1098,800487,Maryland,GPE,2,4,-0.296,0.0,-0.296,0,1,2022-04-01,1
1099,821274,Madison,PERSON,2,2,0.8313,0.8313,0.0,1,0,2022-04-01,1
1100,821274,Dusty Johnson,PERSON,2,2,0.8313,0.8313,0.0,1,0,2022-04-01,1
1101,821274,Netflix,GPE,2,2,0.22619999999999996,0.8176,-0.5913999999999999,1,2,2022-04-01,3
1102,821274,House of Cards,ORG,2,2,-0.2732,0.0,-0.2732,0,1,2022-04-01,1
1103,821274,Cawthorn,ORG,2,2,-1.2046000000000001,1.9068999999999998,-3.1115,4,8,2022-04-01,12
1104,821274,Steve Womack,PERSON,2,2,-0.4588,0.0,-0.4588,0,1,2022-04-01,1
1105,821274,Womack,PERSON,2,2,-0.0772,0.0,-0.0772,0,1,2022-04-01,1
1106,821274,"Cawthorn, McCarthy",ORG,2,2,0.0,0.0,0.0,0,0,2022-04-01,0
1107,821274,Steve Scalise,PERSON,2,2,0.0,0.0,0.0,0,0,2022-04-01,0
1108,821274,Mike Johnson,PERSON,2,2,0.0,0.0,0.0,0,0,2022-04-01,0
1109,821274,Troy Nehls,PERSON,2,2,-0.743,0.0,-0.743,0,1,2022-04-01,1
1110,821274,Nehls,PERSON,2,2,0.3612,0.3612,0.0,1,0,2022-04-01,1
1111,821274,Don Bacon,PERSON,2,2,0.0,0.0,0.0,0,0,2022-04-01,0
1112,821274,Bacon,ORG,2,2,0.4486,0.4486,0.0,1,0,2022-04-01,1
1113,821274,Richard Burr and Thom Tillis,PERSON,2,2,0.0,0.0,0.0,0,0,2022-04-01,0
1114,1092237,Black Democratic,NORP,2,3,0.6567999999999999,0.8591,-0.2023,1,1,2022-04-02,2
1115,1092237,Ark.,GPE,2,3,0.8591,0.8591,0.0,1,0,2022-04-02,1
1116,1092237,Chris Jones,PERSON,2,3,0.8591,0.8591,0.0,1,0,2022-04-02,1
1117,1092237,Baptist,NORP,2,3,0.6369,0.6369,0.0,1,0,2022-04-02,1
1118,1092237,Jones,PERSON,2,3,1.2754,1.9336,-0.6582,4,2,2022-04-02,6
1119,1092237,no African American,NORP,2,3,0.3612,0.3612,0.0,1,0,2022-04-02,1
1120,1092237,Sarah Sanders,PERSON,2,3,0.6077,0.6077,0.0,1,0,2022-04-02,1
1121,1092237,Mike Huckabee,PERSON,2,3,0.6077,0.6077,0.0,1,0,2022-04-02,1
1122,1092237,the Democratic Party,ORG,2,3,1.3519,1.3519,0.0,2,0,2022-04-02,2
1123,1092237,"Black, Latino",ORG,2,3,0.4215,0.4215,0.0,1,0,2022-04-02,1
1124,1092237,Pine Bluff,GPE,2,3,0.6249,0.6249,0.0,1,0,2022-04-02,1
1125,1092237,Little Rock,GPE,2,3,0.6249,0.6249,0.0,1,0,2022-04-02,1
1126,1092237,Black Democrats,NORP,2,3,1.2843,1.2843,0.0,2,0,2022-04-02,2
1127,1092237,George Floyd,PERSON,2,3,-2.3408,0.0,-2.3408,0,5,2022-04-02,5
1128,1092237,Tolulope Kevin Olasanoye,PERSON,2,3,0.6801,0.6801,0.0,1,0,2022-04-02,1
1129,1092237,Collective,PERSON,2,3,0.6801,0.6801,0.0,1,0,2022-04-02,1
1130,1092237,Asian American,NORP,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1131,1092237,John Boozman,PERSON,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1132,1092237,African Americans,NORP,2,3,0.1027,0.1027,0.0,1,0,2022-04-02,1
1133,1092237,Cheri Beasley,PERSON,2,3,0.1027,0.1027,0.0,1,0,2022-04-02,1
1134,1092237,Val Demings,ORG,2,3,0.1027,0.1027,0.0,1,0,2022-04-02,1
1135,1092237,Deidre DeJear,PERSON,2,3,0.1531,0.1531,0.0,1,0,2022-04-02,1
1136,1092237,Kim Reynolds,PERSON,2,3,0.1531,0.1531,0.0,1,0,2022-04-02,1
1137,1092237,African American,NORP,2,3,1.6471,1.6471,0.0,3,0,2022-04-02,3
1138,1092237,Joy Hofmeister,PERSON,2,3,0.891,0.891,0.0,1,0,2022-04-02,1
1139,1092237,Hofmeister,PERSON,2,3,0.7982,0.7982,0.0,2,0,2022-04-02,2
1140,1092237,Connie Johnson,PERSON,2,3,0.5719,0.5719,0.0,1,0,2022-04-02,1
1141,1092237,Joshua Harris-Till,PERSON,2,3,0.2263,0.2263,0.0,1,0,2022-04-02,1
1142,1092237,Sanders,ORG,2,3,0.15389999999999998,0.4939,-0.34,1,1,2022-04-02,2
1143,1092237,PB&J,ORG,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1144,1092237,Morehouse College,ORG,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1145,1092237,NASA,ORG,2,3,1.2512999999999999,3.3843,-2.133,7,5,2022-04-02,12
1146,1092237,the Massachusetts Institute of Technology,ORG,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1147,1092237,the Arkansas Regional Innovation Hub,ORG,2,3,0.6369,0.6369,0.0,1,0,2022-04-02,1
1148,1092237,Mike Beebe,PERSON,2,3,0.8126,0.8126,0.0,1,0,2022-04-02,1
1149,1092237,University of Arkansas,ORG,2,3,-0.3182,0.0,-0.3182,0,1,2022-04-02,1
1150,1092237,Janine Parry,PERSON,2,3,-0.3182,0.0,-0.3182,0,1,2022-04-02,1
1151,1092237,Parry,PERSON,2,3,0.6124,0.6124,0.0,1,0,2022-04-02,1
1152,1092237,Harrison,PERSON,2,3,-0.7684,0.0,-0.7684,0,1,2022-04-02,1
1153,1092237,"Black, Latinx",GPE,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1154,1092237,Sean Murphy,PERSON,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1155,1092237,Oklahoma City,GPE,2,3,0.0,0.0,0.0,0,0,2022-04-02,0
1156,848839,District Court,ORG,2,4,-0.9441999999999999,0.0,-0.9441999999999999,0,2,2022-04-02,2
1157,848839,the Electoral College,ORG,2,4,-0.6367,0.0,-0.6367,0,1,2022-04-02,1
1158,848839,Cheney,PERSON,2,4,-0.8347,0.1531,-0.9878,1,2,2022-04-02,3
1159,898818,Mo Brooks',PERSON,2,6,-0.0951,0.0,-0.0951,0,1,2022-04-02,1
1160,898818,Brooks,ORG,2,6,-0.20090000000000002,0.3182,-0.5191,1,3,2022-04-02,4
1161,898818,Jody Hice,PERSON,2,6,0.6808,0.6808,0.0,1,0,2022-04-02,1
1162,898818,Hice,PERSON,2,6,-0.0484,0.1779,-0.2263,1,1,2022-04-02,2
1163,898818,Lauren Windsor,PERSON,2,6,0.1779,0.1779,0.0,1,0,2022-04-02,1
1164,898818,Columbia County,GPE,2,6,0.1779,0.1779,0.0,1,0,2022-04-02,1
1165,898818,Wisconsin Assembly,ORG,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1166,898818,Robin Vos,PERSON,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1167,898818,Vos,PERSON,2,6,-0.0941,0.0,-0.0941,0,1,2022-04-02,1
1168,898818,Illinois,GPE,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1169,898818,Michelle Turney,PERSON,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1170,898818,the Chicago Sun Times,ORG,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1171,898818,Raffensperger,PERSON,2,6,1.1288,1.1288,0.0,2,0,2022-04-02,2
1172,898818,ABC News Live,ORG,2,6,0.9592999999999999,0.9593,0.0,2,0,2022-04-02,2
1173,898818,Sarah Isgur,PERSON,2,6,0.128,0.128,0.0,1,0,2022-04-02,1
1174,898818,the Electoral Count Act,ORG,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1175,898818,Shaw,PERSON,2,6,0.0,0.0,0.0,0,0,2022-04-02,0
1176,1081722,Viktor Orban,PERSON,2,6,-0.10959999999999992,1.8002,-1.9098,2,2,2022-04-03,4
1177,1081722,BUDAPEST,GPE,2,6,0.9001,0.9001,0.0,1,0,2022-04-03,1
1178,1081722,Budapest,GPE,2,6,4.3809,4.3809,0.0,7,0,2022-04-03,7
1179,1081722,Orban,ORG,2,6,5.7424,9.7439,-4.0015,15,11,2022-04-03,26
1180,1081722,pro-European,NORP,2,6,0.7579,0.7579,0.0,1,0,2022-04-03,1
1181,1081722,United,GPE,2,6,0.7579,0.7579,0.0,1,0,2022-04-03,1
1182,1081722,the National Election Office,ORG,2,6,0.7579,0.7579,0.0,1,0,2022-04-03,1
1183,1081722,Central European,NORP,2,6,0.5859,0.5859,0.0,1,0,2022-04-03,1
1184,1081722,Zoltan Kovacs,PERSON,2,6,0.835,0.835,0.0,1,0,2022-04-03,1
1185,1081722,Kovacs,ORG,2,6,-0.4019,0.0,-0.4019,0,1,2022-04-03,1
1186,1081722,Hungarian,NORP,2,6,0.1232,0.1232,0.0,1,0,2022-04-03,1
1187,1081722,Peter Marki-Zay,PERSON,2,6,0.4118,0.4118,0.0,1,0,2022-04-03,1
1188,1081722,Janos Lazar,PERSON,2,6,0.0,0.0,0.0,0,0,2022-04-03,0
1189,1081722,Our Homeland Movement,ORG,2,6,1.604,1.604,0.0,2,0,2022-04-03,2
1190,1081722,Edit Zgut,PERSON,2,6,1.0534,1.0534,0.0,2,0,2022-04-03,2
1191,1081722,the Polish Academy of Sciences,ORG,2,6,1.0534,1.0534,0.0,2,0,2022-04-03,2
1192,1081722,Warsaw,GPE,2,6,2.6647,4.4131,-1.7484000000000004,7,15,2022-04-03,22
1193,1081722,United For,GPE,2,6,0.6705,0.6705,0.0,1,0,2022-04-03,1
1194,1081722,Marki-Zay,PERSON,2,6,0.4118,0.4118,0.0,1,0,2022-04-03,1
1195,1081722,Fidesz,PERSON,2,6,2.253,2.253,0.0,4,0,2022-04-03,4
1196,1081722,Soros,PERSON,2,6,0.9878,0.9878,0.0,2,0,2022-04-03,2
1197,1081722,European Christendom,ORG,2,6,0.1027,0.1027,0.0,1,0,2022-04-03,1
1198,1081722,LGBTQ,ORG,2,6,0.0,0.0,0.0,0,0,2022-04-03,0
1199,1081722,The Organization For Security and Cooperation in Europe,ORG,2,6,0.34,0.34,0.0,1,0,2022-04-03,1
1200,1081722,Vanessa Gera,PERSON,2,6,-0.0516,0.0,-0.0516,0,2,2022-04-03,2
1201,1092926,Roy Blunt,PERSON,2,1,-0.8102,0.0,-0.8102,0,2,2022-04-03,2
1202,1092926,the Senate Republican Policy Committee,ORG,2,1,-0.4051,0.0,-0.4051,0,1,2022-04-03,1
1203,1092926,Blunt,PERSON,2,1,0.7931999999999999,1.1020999999999999,-0.3089,3,1,2022-04-03,4
1204,1092926,George Stephanopoulos,PERSON,2,1,0.07939999999999997,0.6486,-0.5691999999999999,1,2,2022-04-03,3
1205,1092926,The Senate Judiciary Committee,ORG,2,1,0.0,0.0,0.0,0,0,2022-04-03,0
1206,1092926,R-Maine,ORG,2,1,0.4019,0.4019,0.0,1,0,2022-04-03,1
1207,1092926,Stephanopoulos,ORG,2,1,0.14029999999999998,0.9437,-0.8034,2,1,2022-04-03,3
1208,1092926,the Justice Department's,ORG,2,1,-0.228,0.0,-0.228,0,1,2022-04-03,1
1209,1092926,Select Committee,ORG,2,1,0.0,0.0,0.0,0,0,2022-04-03,0
1210,1092926,Ron Klain,PERSON,2,1,-1.0764,0.0,-1.0764,0,3,2022-04-03,3
1211,1092926,the Strategic Petroleum Reserve,ORG,2,1,-0.38210000000000005,0.3182,-0.7003,1,1,2022-04-03,2
1212,1092926,Vladimir] Putin,PERSON,2,1,-0.6705,0.0,-0.6705,0,1,2022-04-03,1
1213,1092926,the Senate Select Committee on Intelligence,ORG,2,1,0.8516,0.8516,0.0,1,0,2022-04-03,1
1214,1138141,Chris Sununu,PERSON,2,7,1.38,1.38,0.0,2,0,2022-04-03,2
1215,1138141,New Hampshire,GPE,2,7,1.7617999999999998,1.7617999999999998,0.0,3,0,2022-04-03,3
1216,1138141,Sununu,PERSON,2,7,2.2649,2.9246,-0.6597,7,1,2022-04-03,8
1217,1138141,the Gridiron Club’s,ORG,2,7,0.0,0.0,0.0,0,0,2022-04-03,0
1218,1138141,Gridiron,ORG,2,7,0.5106,0.5106,0.0,1,0,2022-04-03,1
1219,1138141,Jen Psaki,PERSON,2,7,1.6154000000000002,3.3759,-1.7605,5,2,2022-04-03,7
1220,1138141,MSNBC,ORG,2,7,0.7807999999999999,1.4027,-0.6219,3,2,2022-04-03,5
1221,1138141,Washington Post,ORG,2,7,0.4215,0.4215,0.0,1,0,2022-04-03,1
1222,1138141,New Hampshire’s,GPE,2,7,0.0,0.0,0.0,0,0,2022-04-03,0
1223,1138141,F,ORG,2,7,0.0,0.0,0.0,0,0,2022-04-03,0
1224,1138141,Gina Raimondo,PERSON,2,7,0.0,0.0,0.0,0,0,2022-04-03,0
1225,1138141,Maggie Hassan,PERSON,2,7,0.0387,0.0387,0.0,1,0,2022-04-03,1
1226,1138141,the Washington Examiner,ORG,2,7,0.4019,0.4019,0.0,1,0,2022-04-03,1
1227,1227730,U.S.-Mexico,ORG,2,1,-0.06369999999999998,0.7269,-0.7906,1,1,2022-04-04,2
1228,1227730,Klain,PERSON,2,1,1.2451,2.0366999999999997,-0.7916,7,3,2022-04-04,10
1229,1227730,DHS,ORG,2,1,0.9892000000000003,1.8119,-0.8227,4,2,2022-04-04,6
1230,1227730,a Republican Party,ORG,2,1,0.6908,0.6908,0.0,1,0,2022-04-04,1
1231,1227730,John Fetterman,PERSON,2,1,-0.34,0.0,-0.34,0,1,2022-04-04,1
1232,1227730,Connor Lamb,PERSON,2,1,-0.34,0.0,-0.34,0,1,2022-04-04,1
1233,1227730,Malcolm Kenyatta,PERSON,2,1,-0.34,0.0,-0.34,0,1,2022-04-04,1
1234,1227730,Fetterman,GPE,2,1,-0.5407,0.2732,-0.8139000000000001,1,3,2022-04-04,4
1235,1227730,Braddock,ORG,2,1,0.0,0.0,0.0,0,0,2022-04-04,0
1236,1227730,Lamb,PERSON,2,1,-0.296,0.0,-0.296,0,1,2022-04-04,1
1237,1227730,Kenyatta,PERSON,2,1,0.0,0.0,0.0,0,0,2022-04-04,0
1238,1227730,Malibu,GPE,2,1,0.9541000000000001,1.1320000000000001,-0.1779,5,1,2022-04-04,6
1239,1227730,non-Republicans,NORP,2,1,0.1531,0.1531,0.0,1,0,2022-04-04,1
1240,1227730,Geoffrey Skelley,ORG,2,1,0.1531,0.1531,0.0,1,0,2022-04-04,1
1241,1227730,Terry Moran,PERSON,2,1,-0.08149999999999996,0.34,-0.4215,1,1,2022-04-04,2
1242,1227730,Zohreen Shah,ORG,2,1,0.0,0.0,0.0,0,0,2022-04-04,0
1243,1262570,Jaroslaw Kaczynski,PERSON,2,6,-0.0772,0.0,-0.0772,0,1,2022-04-04,1
1244,1262570,Kaczynski,PERSON,2,6,-0.612,0.0,-0.612,0,1,2022-04-04,1
1245,1281862,Trish Turner,PERSON,2,1,0.0,0.0,0.0,0,0,2022-04-04,0
1246,1330472,Alaska Division of Elections,ORG,2,8,0.0,0.0,0.0,0,0,2022-04-04,0
1247,1330472,Nick Begich,PERSON,2,8,-1.645,0.0,-1.645,0,2,2022-04-04,2
1248,1330472,North Pole City Council,ORG,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1249,1330472,Santa Claus,ORG,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1250,1330472,John Coghill,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1251,1330472,Andrew Halcro,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1252,1330472,Anchorage Assembly,ORG,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1253,1330472,Christopher Constant,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1254,1330472,Al Gross,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1255,1330472,Emil Notti,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1256,1330472,Native,NORP,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1257,1330472,Josh Revak,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1258,1330472,Tara Sweeney,PERSON,2,8,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1259,1330472,Kelly Tshibaka,PERSON,2,8,0.0258,0.0258,0.0,1,0,2022-04-04,1
1260,1330472,Tshibaka,ORG,2,8,0.4939,0.4939,0.0,1,0,2022-04-04,1
1261,1330472,Mike Dunleavy,PERSON,2,8,0.1655,0.1655,0.0,1,0,2022-04-04,1
1262,1330472,Dunleavy,ORG,2,8,2.508,2.508,0.0,3,0,2022-04-04,3
1263,1330472,McCain,PERSON,2,8,-0.7003,0.0,-0.7003,0,1,2022-04-04,1
1264,1330472,Obama,GPE,2,8,2.0772,3.8846000000000003,-1.8074000000000001,8,4,2022-04-04,12
1265,1438965,Kansas Jayhawks,ORG,2,1,0.7227,0.7227,0.0,1,0,2022-04-05,1
1266,1438965,Obamacare,ORG,2,1,-0.9001,0.0,-0.9001,0,1,2022-04-05,1
1267,1438965,Averi Harper An,PERSON,2,1,0.701,0.701,0.0,1,0,2022-04-05,1
1268,1438965,Tom Cotton,PERSON,2,1,-1.135,0.296,-1.431,1,2,2022-04-05,3
1269,1438965,Ted Cruz,PERSON,2,1,0.4051,0.8779,-0.4728,1,2,2022-04-05,3
1270,1438965,the United States Supreme Court,ORG,2,1,1.7639,1.7639,0.0,2,0,2022-04-05,2
1271,1438965,the American Bar Association,ORG,2,1,0.8779,0.8779,0.0,1,0,2022-04-05,1
1272,1438965,Quinnipiac,ORG,2,1,0.0,0.0,0.0,0,0,2022-04-05,0
1273,1438965,Frank LaRose,PERSON,2,1,0.0,0.0,0.0,0,0,2022-04-05,0
1274,1438965,the Ohio Capital Journal,ORG,2,1,0.5719,0.5719,0.0,1,0,2022-04-05,1
1275,1438965,LaRose,PERSON,2,1,0.5719,0.5719,0.0,1,0,2022-04-05,1
1276,1438965,Ohio Supreme Court,ORG,2,1,0.5719,0.5719,0.0,1,0,2022-04-05,1
1277,1438965,Maureen O'Connor,PERSON,2,1,0.5719,0.5719,0.0,1,0,2022-04-05,1
1278,1438965,O'Connor,PERSON,2,1,0.8260000000000002,2.2959,-1.4699,6,2,2022-04-05,8
1279,1438965,Aaron Bycoffe,PERSON,2,1,0.7096,0.7096,0.0,1,0,2022-04-05,1
1280,1438965,Ryan,PERSON,2,1,0.7096,0.7096,0.0,1,0,2022-04-05,1
1281,1438965,THE PLAYLIST ABC News',ORG,2,1,0.0,0.0,0.0,0,0,2022-04-05,0
1282,1438965,Stephanie Ebbs,ORG,2,1,-0.4228,0.0,-0.4228,0,1,2022-04-05,1
1283,1438965,Elon Musk,PERSON,2,1,1.9247,1.9247,0.0,5,0,2022-04-05,5
1284,1497495,Romney,PERSON,2,1,3.7666999999999997,3.7666999999999997,0.0,7,0,2022-04-05,7
1285,1497495,Judiciary Committee,ORG,2,1,0.8583,0.8583,0.0,1,0,2022-04-05,1
1286,1497495,the U.S. Court of Appeals,ORG,2,1,0.4019,0.4019,0.0,1,0,2022-04-05,1
1287,1497495,the D.C. Circuit,ORG,2,1,0.4019,0.4019,0.0,1,0,2022-04-05,1
1288,1596545,The House of Representatives,ORG,2,4,-0.93,0.0,-0.93,0,1,2022-04-06,1
1289,1596545,US,GPE,2,4,-2.0489,2.3402,-4.3891,6,9,2022-04-06,15
1290,1596545,Mexico,GPE,2,4,-2.2114000000000003,0.0,-2.2114000000000003,0,4,2022-04-06,4
1291,1596545,Ronny Jackson,PERSON,2,4,-0.4357,0.0,-0.4357,0,1,2022-04-06,1
1292,1596545,Ivanka,GPE,2,4,0.0,0.0,0.0,0,0,2022-04-06,0
1293,1696099,Cory Booker,PERSON,2,2,0.3311,0.5574,-0.2263,1,1,2022-04-07,2
1294,1696099,Maya Angelou,PERSON,2,2,-0.2263,0.0,-0.2263,0,1,2022-04-07,1
1295,1696099,Robert Jackson,PERSON,2,2,0.296,0.296,0.0,1,0,2022-04-07,1
1296,1696099,Nuremberg,GPE,2,2,0.2263,0.2263,0.0,1,0,2022-04-07,1
1297,1696099,Cotton,PERSON,2,2,-0.2617,0.0,-0.2617,0,1,2022-04-07,1
1298,1696099,tiebreaker,PERSON,2,2,-0.0276,0.0,-0.0276,0,1,2022-04-07,1
1299,1696099,Neil Gorsuch,PERSON,2,2,0.9403,0.9403,0.0,1,0,2022-04-07,1
1300,1696099,Brett Kavanaugh,PERSON,2,2,0.12770000000000004,0.9403,-0.8126,1,1,2022-04-07,2
1301,1696099,Amy Coney Barrett,PERSON,2,2,0.48150000000000004,0.9403,-0.4588,1,1,2022-04-07,2
1302,1696099,Harvard Law School,ORG,2,2,-0.1531,0.0,-0.1531,0,1,2022-04-07,1
1303,1696099,the Supreme Court's,ORG,2,2,0.7906,0.7906,0.0,1,0,2022-04-07,1
1304,1807056,Ralph Warnock,PERSON,2,6,0.0,0.0,0.0,0,0,2022-04-08,0
1305,1807056,Raphael Warnock,PERSON,2,6,0.5574,0.5574,0.0,1,0,2022-04-08,1
1306,1807056,Warnock,GPE,2,6,0.0,0.0,0.0,0,0,2022-04-08,0
1307,1807056,Rachel Scott,PERSON,2,6,0.0,0.0,0.0,0,0,2022-04-08,0
1308,1850283,SENATE,ORG,2,1,0.8126,0.8126,0.0,1,0,2022-04-09,1
1309,1850283,Josh Hawley,PERSON,2,1,-0.3197,0.0,-0.3197,0,1,2022-04-09,1
1310,1850283,Nuremburg,GPE,2,1,-0.5994,0.0,-0.5994,0,1,2022-04-09,1
1311,1850283,Senate Judiciary Committee,ORG,2,1,0.0,0.0,0.0,0,0,2022-04-09,0
1312,1850283,Richard Durbin,PERSON,2,1,0.0,0.0,0.0,0,0,2022-04-09,0
1313,1850283,Antonin Scalia,PERSON,2,1,0.886,0.886,0.0,1,0,2022-04-09,1
1314,1850283,Robert Bork’s,PERSON,2,1,-0.8591,0.0,-0.8591,0,1,2022-04-09,1
1315,1850283,Scalia,PERSON,2,1,-0.2732,0.0,-0.2732,0,1,2022-04-09,1
1316,1850283,TRANSFORMED Senators,ORG,2,1,0.1197,0.1197,0.0,1,0,2022-04-09,1
1317,1850283,Mexican,NORP,2,1,-0.5719,0.0,-0.5719,0,1,2022-04-09,1
1318,1850283,Schumer,PERSON,2,1,0.7305999999999999,1.6056,-0.875,4,1,2022-04-09,5
1319,1850283,Fred Upton,PERSON,2,1,0.0,0.0,0.0,0,0,2022-04-09,0
1320,1850283,R-Mich.,GPE,2,1,0.0,0.0,0.0,0,0,2022-04-09,0
1321,1850283,Upton,GPE,2,1,0.2732,0.2732,0.0,1,0,2022-04-09,1
1322,1850283,Debbie Dingell,PERSON,2,1,0.5369,0.5369,0.0,1,0,2022-04-09,1
1323,1850283,D-Mich. PARTY DIFFERENCES,ORG,2,1,0.5369,0.5369,0.0,1,0,2022-04-09,1
1324,1850283,Pitched,NORP,2,1,0.5369,0.5369,0.0,1,0,2022-04-09,1
1325,2095815,Reigning Olympic,ORG,2,3,0.9001,0.9001,0.0,1,0,2022-04-18,1
1326,2095815,Kenyan,NORP,2,3,1.3683,1.3683,0.0,2,0,2022-04-18,2
1327,2095815,Jepchirchir,GPE,2,3,1.0773000000000001,1.0773000000000001,0.0,2,0,2022-04-18,2
1328,2095815,Ababel Yeshaneh,PERSON,2,3,0.4404,0.4404,0.0,1,0,2022-04-18,1
1329,2095815,Evans Chebet,PERSON,2,3,0.7964,0.7964,0.0,1,0,2022-04-18,1
1330,2095815,Gabriel Geay,PERSON,2,3,0.5994,0.5994,0.0,1,0,2022-04-18,1
1331,2095815,Tanzania,GPE,2,3,0.5994,0.5994,0.0,1,0,2022-04-18,1
1332,2095815,American Daniel Romanchuk,ORG,2,3,0.5719,0.5719,0.0,1,0,2022-04-18,1
1333,2095815,Switzerland,GPE,2,3,0.6808,0.6808,0.0,1,0,2022-04-18,1
1334,2095815,Manuela Schar,PERSON,2,3,0.6808,0.6808,0.0,1,0,2022-04-18,1
1335,2095815,the Red Sox,ORG,2,3,0.4215,0.4215,0.0,1,0,2022-04-18,1
1336,2095815,Athletes,GPE,2,3,0.0,0.0,0.0,0,0,2022-04-18,0
1337,2095815,Yeshaneh,GPE,2,3,-0.4215,0.0,-0.4215,0,1,2022-04-18,1
1338,2095815,Ethiopian,NORP,2,3,0.0,0.0,0.0,0,0,2022-04-18,0
1339,2095815,Mary Ngugi,PERSON,2,3,-0.4215,0.0,-0.4215,0,1,2022-04-18,1
1340,2095815,125th,GPE,2,3,-0.4215,0.0,-0.4215,0,1,2022-04-18,1
