article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
587411,Hong Kong,GPE,2,6,0.0,2022-03-30
587411,China,GPE,2,6,0.0,2022-03-30
587411,British,NORP,2,6,0.1779,2022-03-30
587411,Asian,NORP,2,6,0.1779,2022-03-30
587411,Chinese Communist Party,ORG,2,6,0.1779,2022-03-30
587411,U.K.,GPE,2,6,-0.0258,2022-03-30
587411,the Court of Final Appeal,ORG,2,6,-0.0258,2022-03-30
587411,British,NORP,2,6,-0.0258,2022-03-30
587411,China,GPE,2,6,-0.0258,2022-03-30
587411,British,NORP,2,6,-0.296,2022-03-30
587411,Hong Kong,GPE,2,6,0.7964,2022-03-30
587411,U.K. Supreme Court,ORG,2,6,0.7964,2022-03-30
587411,Robert Reed,PERSON,2,6,0.7964,2022-03-30
587411,Hong Kong,GPE,2,6,0.7964,2022-03-30
587411,the Supreme Court,ORG,2,6,0.9512,2022-03-30
587411,Hong Kong,GPE,2,6,0.9512,2022-03-30
587411,Hong Kong,GPE,2,6,0.0,2022-03-30
587411,Australia,GPE,2,6,0.0,2022-03-30
587411,Canada,GPE,2,6,0.0,2022-03-30
587411,China,GPE,2,6,0.128,2022-03-30
587411,Hong Kong,GPE,2,6,0.128,2022-03-30
587411,Hong Kong,GPE,2,6,0.0,2022-03-30
587411,Communist Party's,ORG,2,6,0.0,2022-03-30
587411,Western,NORP,2,6,0.7717,2022-03-30
587411,the United Nations,ORG,2,6,0.7717,2022-03-30
587411,China,GPE,2,6,0.7717,2022-03-30
587411,British,NORP,2,6,0.34,2022-03-30
587411,Boris Johnson,PERSON,2,6,0.34,2022-03-30
587411,U.K.,GPE,2,6,0.34,2022-03-30
587411,British,NORP,2,6,0.5267,2022-03-30
587411,Liz Truss,PERSON,2,6,0.5267,2022-03-30
587411,Hong Kong,GPE,2,6,0.5267,2022-03-30
587411,British,NORP,2,6,-0.4404,2022-03-30
587411,Hong Kong’s,GPE,2,6,-0.4404,2022-03-30
587411,British,NORP,2,6,0.34,2022-03-30
587411,Hong Kong,GPE,2,6,0.34,2022-03-30
587411,British,NORP,2,6,0.34,2022-03-30
587411,Conservative Party,ORG,2,6,0.2363,2022-03-30
587411,Parliament,ORG,2,6,0.2363,2022-03-30
587411,Tom Tugendhat,PERSON,2,6,0.2363,2022-03-30
587411,British,NORP,2,6,0.2363,2022-03-30
587411,Iain Duncan Smith,PERSON,2,6,-0.2732,2022-03-30
587411,Beijing,GPE,2,6,-0.2732,2022-03-30
587411,Ukraine,GPE,2,6,0.1877,2022-03-30
587411,Hong Kong,GPE,2,6,0.1877,2022-03-30
587411,Duncan Smith,PERSON,2,6,0.1877,2022-03-30
587411,The Hong Kong Bar Association,ORG,2,6,0.0258,2022-03-30
587411,the Court of Final Appeal's,ORG,2,6,0.4019,2022-03-30
587411,Elaine Kurtenbach,PERSON,2,6,0.0,2022-03-30
587411,Bangkok,GPE,2,6,0.0,2022-03-30
597596,Republicans,NORP,2,4,0.0,2022-03-31
597596,Putin,PERSON,2,4,0.0,2022-03-31
597596,Ukraine,GPE,2,4,0.0,2022-03-31
597596,Rick Klein,PERSON,2,4,0.0,2022-03-31
597596,American,NORP,2,4,-0.7845,2022-03-31
597596,Democratic,NORP,2,4,-0.7845,2022-03-31
597596,Republicans,NORP,2,4,0.7003,2022-03-31
597596,Donald Trump,PERSON,2,4,0.0,2022-03-31
597596,Russian,NORP,2,4,0.0,2022-03-31
597596,Vladimir Putin,PERSON,2,4,0.0,2022-03-31
597596,Hunter Biden,PERSON,2,4,0.0,2022-03-31
597596,Trump,ORG,2,4,0.0,2022-03-31
597596,Biden,PERSON,2,4,0.0,2022-03-31
597596,GOP,ORG,2,4,0.0,2022-03-31
597596,Putin,PERSON,2,4,-0.5511,2022-03-31
597596,Putin,PERSON,2,4,-0.5511,2022-03-31
597596,Trump,ORG,2,4,0.4019,2022-03-31
597596,Putin,PERSON,2,4,0.4019,2022-03-31
597596,Madison Cawthorn,PERSON,2,4,0.4019,2022-03-31
597596,Ukrainian,NORP,2,4,0.4019,2022-03-31
597596,Volodymyr Zelenskyy,PERSON,2,4,0.4019,2022-03-31
597596,House,ORG,2,4,0.0,2022-03-31
597596,Russia,GPE,2,4,0.0,2022-03-31
597596,Belarus,GPE,2,4,0.0,2022-03-31
597596,Republicans,NORP,2,4,0.0,2022-03-31
597596,Florida,GPE,2,4,0.0,2022-03-31
597596,Matt Gaetz,PERSON,2,4,0.0,2022-03-31
597596,Arizona,GPE,2,4,0.0,2022-03-31
597596,Andy Biggs,PERSON,2,4,0.0,2022-03-31
597596,Georgia,GPE,2,4,0.0,2022-03-31
597596,Marjorie Taylor Greene,PERSON,2,4,0.0,2022-03-31
597596,Colorado,GPE,2,4,0.0,2022-03-31
597596,Lauren Boebert,PERSON,2,4,0.0,2022-03-31
597596,MAGA,ORG,2,4,0.0,2022-03-31
597596,the White House,ORG,2,4,0.4215,2022-03-31
597596,Trump,ORG,2,4,0.4215,2022-03-31
597596,American,NORP,2,4,-0.25,2022-03-31
597596,Vladimir Putin,PERSON,2,4,-0.25,2022-03-31
597596,Vladimir Putin,PERSON,2,4,-0.25,2022-03-31
597596,White House,ORG,2,4,0.0,2022-03-31
597596,Kate Bedingfield,PERSON,2,4,0.0,2022-03-31
597596,RUNDOWN,ORG,2,4,0.0,2022-03-31
597596,Averi Harper,PERSON,2,4,0.0,2022-03-31
597596,Oklahoma,GPE,2,4,0.0,2022-03-31
597596,Kevin Stitt,PERSON,2,4,0.0,2022-03-31
597596,Republican,NORP,2,4,0.0,2022-03-31
597596,Stitt,GPE,2,4,0.4939,2022-03-31
597596,"the ""Save Women's Sports Act",ORG,2,4,0.4939,2022-03-31
597596,Stitt,GPE,2,4,0.0,2022-03-31
597596,Oklahoma,GPE,2,4,-0.2023,2022-03-31
597596,GOP,ORG,2,4,-0.2023,2022-03-31
597596,Joe Biden,PERSON,2,4,-0.4767,2022-03-31
597596,Nation,ORG,2,4,0.4767,2022-03-31
597596,Stitt,GPE,2,4,0.91,2022-03-31
597596,House,ORG,2,4,0.91,2022-03-31
597596,Republicans,NORP,2,4,0.91,2022-03-31
597596,Lia Thomas,PERSON,2,4,0.91,2022-03-31
597596,NCAA,ORG,2,4,0.91,2022-03-31
597596,the University of Pennsylvania,ORG,2,4,0.91,2022-03-31
597596,Thomas,PERSON,2,4,0.91,2022-03-31
597596,Lauren Boebert,PERSON,2,4,0.296,2022-03-31
597596,Alisa Wiersema,PERSON,2,4,0.0,2022-03-31
597596,Trump,ORG,2,4,0.0423,2022-03-31
597596,U.S.,GPE,2,4,0.0423,2022-03-31
597596,the United States,GPE,2,4,0.0423,2022-03-31
597596,CDC,ORG,2,4,-0.296,2022-03-31
597596,White House,ORG,2,4,-0.296,2022-03-31
597596,Kate Bedingfield,PERSON,2,4,-0.296,2022-03-31
597596,CDC,ORG,2,4,0.0,2022-03-31
597596,the Department of Homeland Security,ORG,2,4,0.4137,2022-03-31
597596,Biden,PERSON,2,4,0.4588,2022-03-31
597596,Ukrainian,NORP,2,4,0.4588,2022-03-31
597596,Americans,NORP,2,4,0.4588,2022-03-31
597596,Democrats,NORP,2,4,0.2263,2022-03-31
597596,Arizona,GPE,2,4,0.2263,2022-03-31
597596,Kyrsten Sinema,PERSON,2,4,0.2263,2022-03-31
597596,Mark Kelly,PERSON,2,4,0.2263,2022-03-31
597596,Texas Reps,ORG,2,4,0.2263,2022-03-31
597596,Vicente Gonzalez,PERSON,2,4,0.2263,2022-03-31
597596,Henry Cuellar,PERSON,2,4,0.2263,2022-03-31
597596,the White House,ORG,2,4,0.2263,2022-03-31
597596,Joe Manchin,PERSON,2,4,0.0,2022-03-31
597596,Republicans,NORP,2,4,0.7269,2022-03-31
597596,House,ORG,2,4,0.7269,2022-03-31
597596,Democrats,NORP,2,4,0.7269,2022-03-31
597596,House,ORG,2,4,0.4939,2022-03-31
597596,Republican,NORP,2,4,0.4939,2022-03-31
597596,Democratic,NORP,2,4,0.4939,2022-03-31
597596,Nathaniel Rakich,PERSON,2,4,0.0,2022-03-31
597596,ABC News',ORG,2,4,0.0,2022-03-31
597596,ABC,ORG,2,4,-0.4215,2022-03-31
597596,Jessica Hopper,PERSON,2,4,-0.4215,2022-03-31
597596,ABC,ORG,2,4,0.0,2022-03-31
597596,Karen Travers,PERSON,2,4,0.0,2022-03-31
597596,COVID-19,ORG,2,4,0.0,2022-03-31
597596,ABC,ORG,2,4,-0.1027,2022-03-31
597596,Jordana Miller,PERSON,2,4,-0.1027,2022-03-31
597596,Israel,GPE,2,4,-0.1027,2022-03-31
597596,ABC News,ORG,2,4,0.4588,2022-03-31
597596,ABC News,ORG,2,4,0.2023,2022-03-31
634084,Capitol,ORG,2,0,-0.4767,2022-03-31
634084,The Department of Justice,ORG,2,0,-0.2263,2022-03-31
634084,U.S.,GPE,2,0,-0.2263,2022-03-31
634084,ABC News,ORG,2,0,-0.2263,2022-03-31
634084,Donald Trump,PERSON,2,0,0.7351,2022-03-31
634084,the Washington Post,ORG,2,0,0.0,2022-03-31
634084,the Department of Justice,ORG,2,0,0.5267,2022-03-31
634084,ABC News,ORG,2,0,0.5267,2022-03-31
634084,Merrick Garland,PERSON,2,0,0.2023,2022-03-31
634084,Capitol,ORG,2,0,0.2023,2022-03-31
634084,Garland,PERSON,2,0,0.0,2022-03-31
1138187,Don Young,PERSON,2,7,0.0,2022-04-01
1138187,Sarah Palin,PERSON,2,7,0.0,2022-04-01
1138187,Congress,ORG,2,7,0.0,2022-04-01
1138187,GOP,ORG,2,7,0.0,2022-04-01
1138187,Alaska,GPE,2,7,0.0,2022-04-01
1138187,Sarah Palin,PERSON,2,7,0.0,2022-04-01
1138187,Alaska,GPE,2,7,0.0,2022-04-01
1138187,Congress,ORG,2,7,0.0,2022-04-01
1138187,Don Young,PERSON,2,7,0.0,2022-04-01
1138187,U.S.,GPE,2,7,0.0,2022-04-01
1138187,House,ORG,2,7,0.0,2022-04-01
1138187,Alaska,GPE,2,7,0.0,2022-04-01
1138187,Palin,PERSON,2,7,0.0,2022-04-01
1138187,Alaska,GPE,2,7,0.5859,2022-04-01
1138187,Congress,ORG,2,7,0.5859,2022-04-01
1138187,Young,PERSON,2,7,0.5859,2022-04-01
1138187,Seattle,GPE,2,7,-0.7351,2022-04-01
1138187,Alaska,GPE,2,7,-0.7351,2022-04-01
1138187,House,ORG,2,7,0.0,2022-04-01
1138187,Tiffany Montemayor,PERSON,2,7,0.0,2022-04-01
1138187,the Alaska Division of Elections,ORG,2,7,0.0,2022-04-01
1138187,ABC News,ORG,2,7,0.0,2022-04-01
1138187,Palin,GPE,2,7,0.0,2022-04-01
1138187,Palin,GPE,2,7,-0.2023,2022-04-01
1138187,GOP,ORG,2,7,-0.2023,2022-04-01
1138187,Donald Trump,PERSON,2,7,-0.2023,2022-04-01
1138187,America,GPE,2,7,0.0,2022-04-01
1138187,Palin,PERSON,2,7,-0.5994,2022-04-01
1138187,Alaska,GPE,2,7,0.4588,2022-04-01
1138187,Alaska,GPE,2,7,0.9366,2022-04-01
1138187,John McCain,PERSON,2,7,-0.1531,2022-04-01
1138187,Palin,GPE,2,7,0.0,2022-04-01
1138187,Fox News,ORG,2,7,0.6369,2022-04-01
1138187,Sarah Palin's,PERSON,2,7,0.6369,2022-04-01
1138187,Alaska,GPE,2,7,0.6369,2022-04-01
1138187,Fox,ORG,2,7,0.0,2022-04-01
1138187,New York,GPE,2,7,-0.7783,2022-04-01
1138187,The New York Times,ORG,2,7,-0.7783,2022-04-01
1138187,ABC News',ORG,2,7,0.0,2022-04-01
1138187,Ben Siegel,PERSON,2,7,0.0,2022-04-01
1138187,Michelle Stoddart,PERSON,2,7,0.0,2022-04-01
728906,Michigan,GPE,2,8,-0.9628,2022-04-01
728906,Gretchen Whitmer,PERSON,2,8,-0.9628,2022-04-01
728906,Whitmer,PERSON,2,8,-0.9628,2022-04-01
728906,Jurors,ORG,2,8,-0.9628,2022-04-01
728906,Michigan,GPE,2,8,-0.9628,2022-04-01
728906,Gretchen Whitmer,PERSON,2,8,-0.9628,2022-04-01
728906,Daniel Harris,PERSON,2,8,0.128,2022-04-01
728906,Whitmer,PERSON,2,8,-0.9657,2022-04-01
728906,Adam Fox,PERSON,2,8,0.128,2022-04-01
728906,Barry Croft Jr.,PERSON,2,8,0.128,2022-04-01
728906,Brandon Caserta,PERSON,2,8,0.128,2022-04-01
728906,Whitmer,PERSON,2,8,-0.6249,2022-04-01
728906,COVID-19,ORG,2,8,-0.6249,2022-04-01
728906,stymie,GPE,2,8,-0.4767,2022-04-01
728906,Michigan,GPE,2,8,0.0,2022-04-01
728906,Harris,PERSON,2,8,0.0,2022-04-01
728906,Harris,PERSON,2,8,0.0,2022-04-01
728906,U.S.,GPE,2,8,0.0,2022-04-01
728906,Jonathan Roth,PERSON,2,8,0.0,2022-04-01
728906,Harris,PERSON,2,8,0.0,2022-04-01
728906,U.S.,GPE,2,8,0.0,2022-04-01
728906,Robert Jonker,PERSON,2,8,0.0,2022-04-01
728906,Roth,PERSON,2,8,-0.7351,2022-04-01
728906,Harris,PERSON,2,8,-0.7351,2022-04-01
728906,Whitmer,PERSON,2,8,-0.7351,2022-04-01
728906,Harris,PERSON,2,8,-0.34,2022-04-01
728906,Marine,NORP,2,8,-0.34,2022-04-01
728906,Luther,GPE,2,8,-0.34,2022-04-01
728906,Michigan,GPE,2,8,-0.34,2022-04-01
728906,Roth,PERSON,2,8,0.34,2022-04-01
728906,Croft,ORG,2,8,0.34,2022-04-01
728906,Roth,PERSON,2,8,0.0,2022-04-01
728906,Harris,PERSON,2,8,0.0,2022-04-01
728906,Whitmer,ORG,2,8,0.0,2022-04-01
728906,Harris,PERSON,2,8,0.0516,2022-04-01
728906,Elk Rapids,GPE,2,8,0.0,2022-04-01
728906,Michigan,GPE,2,8,0.0,2022-04-01
728906,Whitmer,PERSON,2,8,0.0,2022-04-01
728906,Harris,PERSON,2,8,0.0,2022-04-01
728906,Ty Garbin,PERSON,2,8,0.0202,2022-04-01
728906,Kaleb Franks,PERSON,2,8,0.0202,2022-04-01
728906,Garbin,ORG,2,8,0.2263,2022-04-01
728906,Joe Biden,PERSON,2,8,0.2263,2022-04-01
728906,Democrat,NORP,2,8,0.3612,2022-04-01
728906,Donald Trump,PERSON,2,8,-0.886,2022-04-01
728906,Trump,ORG,2,8,-0.5574,2022-04-01
728906,Capitol,ORG,2,8,-0.5574,2022-04-01
728906,AP,ORG,2,8,0.0,2022-04-01
728906,Whitmer,PERSON,2,8,0.0,2022-04-01
728906,Detroit,GPE,2,8,0.0,2022-04-01
777480,Michigan,GPE,2,5,-0.8126,2022-04-01
777480,Gretchen Whitmer,PERSON,2,5,-0.8126,2022-04-01
777480,Brandon Caserta,PERSON,2,5,-0.0772,2022-04-01
777480,Barry Croft,PERSON,2,5,-0.0772,2022-04-01
777480,Adam Fox,PERSON,2,5,-0.0772,2022-04-01
777480,Daniel Harris,PERSON,2,5,-0.0772,2022-04-01
777480,Whitmer,PERSON,2,5,-0.0772,2022-04-01
777480,Ty Garbin,PERSON,2,5,-0.3182,2022-04-01
777480,Kaleb Franks,ORG,2,5,-0.3182,2022-04-01
777480,U.S.,GPE,2,5,0.0,2022-04-01
777480,Nils Kessler,PERSON,2,5,0.0,2022-04-01
777480,Michigan,GPE,2,5,0.0,2022-04-01
777480,America,GPE,2,5,0.0,2022-04-01
777480,Kessler,PERSON,2,5,0.296,2022-04-01
777480,Christopher Gibbons,PERSON,2,5,0.128,2022-04-01
777480,Adam Fox,PERSON,2,5,0.128,2022-04-01
777480,Fox,ORG,2,5,0.128,2022-04-01
777480,Whitmer,PERSON,2,5,0.128,2022-04-01
777480,Fox,PERSON,2,5,-0.7579,2022-04-01
777480,Fox,ORG,2,5,-0.7579,2022-04-01
777480,Gibbons,PERSON,2,5,-0.7579,2022-04-01
777480,Gibbons,PERSON,2,5,0.0,2022-04-01
777480,Whitmer,PERSON,2,5,0.4215,2022-04-01
777480,Democrats,NORP,2,5,-0.9552,2022-04-01
777480,Republicans,NORP,2,5,-0.9552,2022-04-01
777480,Whitmer,PERSON,2,5,-0.9552,2022-04-01
777480,ISIS,ORG,2,5,0.3612,2022-04-01
800487,Capitol,ORG,2,4,-0.6808,2022-04-01
800487,Merrick Garland,PERSON,2,4,-0.6808,2022-04-01
800487,the Department of Justice,ORG,2,4,-0.6808,2022-04-01
800487,Capitol,ORG,2,4,-0.6808,2022-04-01
800487,WASHINGTON,GPE,2,4,-0.6808,2022-04-01
800487,Capitol,ORG,2,4,-0.25,2022-04-01
800487,Merrick Garland,PERSON,2,4,-0.25,2022-04-01
800487,the Department of Justice,ORG,2,4,-0.25,2022-04-01
800487,Donald Trump,PERSON,2,4,0.2732,2022-04-01
800487,Garland,PERSON,2,4,0.0,2022-04-01
800487,Elaine Luria,PERSON,2,4,0.0,2022-04-01
800487,Virginia,GPE,2,4,0.0,2022-04-01
800487,The Department of Justice,ORG,2,4,0.5267,2022-04-01
800487,Adam Schiff,PERSON,2,4,0.5267,2022-04-01
800487,Congress,ORG,2,4,-0.1531,2022-04-01
800487,the Justice Department,ORG,2,4,-0.2732,2022-04-01
800487,Trump,ORG,2,4,0.0,2022-04-01
800487,American,NORP,2,4,-0.5105,2022-04-01
800487,the Justice Department,ORG,2,4,0.2732,2022-04-01
800487,Garland,GPE,2,4,0.296,2022-04-01
800487,the Justice Department,ORG,2,4,0.296,2022-04-01
800487,Trump,GPE,2,4,-0.8671,2022-04-01
800487,Russia,GPE,2,4,-0.8671,2022-04-01
800487,Hillary Clinton,PERSON,2,4,-0.8671,2022-04-01
800487,Garland,GPE,2,4,-0.296,2022-04-01
800487,Justice,ORG,2,4,0.8316,2022-04-01
800487,Trump,ORG,2,4,0.8316,2022-04-01
800487,Joe Biden,PERSON,2,4,0.8316,2022-04-01
800487,California,GPE,2,4,-0.0258,2022-04-01
800487,David Carter,PERSON,2,4,-0.0258,2022-04-01
800487,Bill Clinton,PERSON,2,4,-0.0258,2022-04-01
800487,Trump,ORG,2,4,-0.0258,2022-04-01
800487,Trump,ORG,2,4,0.0,2022-04-01
800487,John Eastman,PERSON,2,4,0.0,2022-04-01
800487,the Jan. 6 Committee,ORG,2,4,0.0,2022-04-01
800487,Eastman,PERSON,2,4,0.128,2022-04-01
800487,Trump,PERSON,2,4,0.128,2022-04-01
800487,American,NORP,2,4,0.128,2022-04-01
800487,the ivory tower,GPE,2,4,0.128,2022-04-01
800487,Carter,PERSON,2,4,0.128,2022-04-01
800487,Carter,PERSON,2,4,0.6808,2022-04-01
800487,the Justice Department,ORG,2,4,0.6808,2022-04-01
800487,Justin Danilewitz,PERSON,2,4,-0.4404,2022-04-01
800487,Philadelphia,GPE,2,4,-0.4404,2022-04-01
800487,Trump,ORG,2,4,-0.34,2022-04-01
800487,Eastman,PERSON,2,4,-0.34,2022-04-01
800487,Garland,PERSON,2,4,0.7579,2022-04-01
800487,Taylor Budowich,PERSON,2,4,0.0,2022-04-01
800487,Trump,GPE,2,4,0.0,2022-04-01
800487,Clinton,PERSON,2,4,0.0,2022-04-01
800487,California,GPE,2,4,0.0,2022-04-01
800487,House,ORG,2,4,0.0,2022-04-01
800487,the Justice Department,ORG,2,4,-0.3612,2022-04-01
800487,Congress,ORG,2,4,-0.3612,2022-04-01
800487,House,ORG,2,4,-0.25,2022-04-01
800487,White House,ORG,2,4,-0.25,2022-04-01
800487,Mark Meadows,PERSON,2,4,-0.25,2022-04-01
800487,Trump,ORG,2,4,-0.4767,2022-04-01
800487,Steve Bannon,PERSON,2,4,-0.4767,2022-04-01
800487,the Department of Justice,ORG,2,4,-0.4767,2022-04-01
800487,Meadows,PERSON,2,4,-0.4767,2022-04-01
800487,The Department of Justice,ORG,2,4,0.6369,2022-04-01
800487,Liz Cheney,PERSON,2,4,0.6369,2022-04-01
800487,Republican,NORP,2,4,0.6369,2022-04-01
800487,Congress,ORG,2,4,-0.4404,2022-04-01
800487,Meadows,PERSON,2,4,-0.3612,2022-04-01
800487,U.S.,GPE,2,4,-0.3612,2022-04-01
800487,Washington,GPE,2,4,-0.3612,2022-04-01
800487,Justice Department,ORG,2,4,-0.3612,2022-04-01
800487,Meadows,PERSON,2,4,0.2247,2022-04-01
800487,Bannon,GPE,2,4,0.2247,2022-04-01
800487,White House,ORG,2,4,0.2247,2022-04-01
800487,The Justice Department,ORG,2,4,0.8116,2022-04-01
800487,Trump,ORG,2,4,0.8116,2022-04-01
800487,Garland,GPE,2,4,-0.296,2022-04-01
800487,Democratic,NORP,2,4,-0.296,2022-04-01
800487,Jamie Raskin,PERSON,2,4,-0.296,2022-04-01
800487,Maryland,GPE,2,4,-0.296,2022-04-01
800487,Raskin,PERSON,2,4,0.7506,2022-04-01
800487,Trump,ORG,2,4,0.0,2022-04-01
800487,Congress,ORG,2,4,0.5267,2022-04-01
800487,the Department of Justice,ORG,2,4,0.5267,2022-04-01
800487,Garland,PERSON,2,4,0.0,2022-04-01
821274,Kevin McCarthy,PERSON,2,2,-0.296,2022-04-01
821274,Republicans,NORP,2,2,-0.128,2022-04-01
821274,Capitol Hill,ORG,2,2,-0.128,2022-04-01
821274,Madison Cawthorn,PERSON,2,2,-0.128,2022-04-01
821274,Madison,PERSON,2,2,0.8313,2022-04-01
821274,Congress,ORG,2,2,0.8313,2022-04-01
821274,Dusty Johnson,PERSON,2,2,0.8313,2022-04-01
821274,Capitol Hill,ORG,2,2,0.8313,2022-04-01
821274,Republican,NORP,2,2,-0.2732,2022-04-01
821274,North Carolina,GPE,2,2,-0.2732,2022-04-01
821274,Washington,GPE,2,2,-0.2732,2022-04-01
821274,Netflix,GPE,2,2,-0.2732,2022-04-01
821274,House of Cards,ORG,2,2,-0.2732,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,Republican,NORP,2,2,0.0,2022-04-01
821274,Steve Womack,PERSON,2,2,-0.4588,2022-04-01
821274,Arkansas,GPE,2,2,-0.4588,2022-04-01
821274,Cawthorn,ORG,2,2,-0.4588,2022-04-01
821274,GOP,ORG,2,2,-0.4588,2022-04-01
821274,Womack,PERSON,2,2,-0.0772,2022-04-01
821274,Cawthorn,ORG,2,2,0.4019,2022-04-01
821274,Congress,ORG,2,2,0.4019,2022-04-01
821274,Republican,NORP,2,2,-0.4588,2022-04-01
821274,Cawthorn,ORG,2,2,-0.4588,2022-04-01
821274,House,ORG,2,2,0.0,2022-04-01
821274,Republican,NORP,2,2,0.0,2022-04-01
821274,Kevin McCarthy,PERSON,2,2,0.0,2022-04-01
821274,Republican,NORP,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,-0.3282,2022-04-01
821274,Republican,NORP,2,2,-0.3282,2022-04-01
821274,Congress,ORG,2,2,-0.3282,2022-04-01
821274,"Cawthorn, McCarthy",ORG,2,2,0.0,2022-04-01
821274,House,ORG,2,2,0.0,2022-04-01
821274,Republican,NORP,2,2,0.0,2022-04-01
821274,Steve Scalise,PERSON,2,2,0.0,2022-04-01
821274,GOP,ORG,2,2,0.0,2022-04-01
821274,Mike Johnson,PERSON,2,2,0.0,2022-04-01
821274,McCarthy,PERSON,2,2,-0.3098,2022-04-01
821274,Cawthorn,ORG,2,2,-0.3098,2022-04-01
821274,McCarthy,PERSON,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,McCarthy,PERSON,2,2,-0.296,2022-04-01
821274,McCarthy,PERSON,2,2,0.0,2022-04-01
821274,Congress,ORG,2,2,0.0,2022-04-01
821274,Congress,ORG,2,2,0.631,2022-04-01
821274,McCarthy,PERSON,2,2,0.631,2022-04-01
821274,Cawthorn,PERSON,2,2,-0.3818,2022-04-01
821274,McCarthy,PERSON,2,2,-0.6128,2022-04-01
821274,Congress,ORG,2,2,-0.6128,2022-04-01
821274,McCarthy,PERSON,2,2,-0.4767,2022-04-01
821274,House,ORG,2,2,-0.4767,2022-04-01
821274,Ukrainian,NORP,2,2,-0.4767,2022-04-01
821274,Volodymyr Zelenskyy,PERSON,2,2,-0.4767,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,ABC News,ORG,2,2,0.0,2022-04-01
821274,ABC News,ORG,2,2,0.0516,2022-04-01
821274,Republican,NORP,2,2,0.0516,2022-04-01
821274,Cawthorn,ORG,2,2,0.0516,2022-04-01
821274,Cawthorn,ORG,2,2,-0.1232,2022-04-01
821274,North Carolina,GPE,2,2,0.9267,2022-04-01
821274,Washington,GPE,2,2,0.9267,2022-04-01
821274,Cawthorn,ORG,2,2,0.9267,2022-04-01
821274,Troy Nehls,PERSON,2,2,-0.743,2022-04-01
821274,Texas,GPE,2,2,-0.743,2022-04-01
821274,Cawthorn,ORG,2,2,-0.743,2022-04-01
821274,ABC News,ORG,2,2,-0.743,2022-04-01
821274,Nehls,PERSON,2,2,0.3612,2022-04-01
821274,Don Bacon,PERSON,2,2,0.0,2022-04-01
821274,GOP,ORG,2,2,0.0,2022-04-01
821274,Nebraska,GPE,2,2,0.0,2022-04-01
821274,ABC News,ORG,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,Congress,ORG,2,2,0.0,2022-04-01
821274,Bacon,ORG,2,2,0.4486,2022-04-01
821274,Congress,ORG,2,2,0.5994,2022-04-01
821274,North Carolina's,GPE,2,2,0.0,2022-04-01
821274,Republican,NORP,2,2,0.0,2022-04-01
821274,Richard Burr and Thom Tillis,PERSON,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,Democrats,NORP,2,2,0.0,2022-04-01
821274,Republicans,NORP,2,2,-0.3079,2022-04-01
821274,Cawthorn,ORG,2,2,-0.3079,2022-04-01
821274,Alexandria Ocasio-Cortez,PERSON,2,2,-0.3079,2022-04-01
821274,Trump,ORG,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.5267,2022-04-01
821274,Congress,ORG,2,2,0.5267,2022-04-01
821274,GOP,ORG,2,2,0.5267,2022-04-01
821274,Mark Meadows,PERSON,2,2,0.5267,2022-04-01
821274,Donald Trump,PERSON,2,2,0.5267,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,Trump,ORG,2,2,0.0,2022-04-01
821274,Trump,ORG,2,2,0.0,2022-04-01
821274,Cawthorn,ORG,2,2,0.0,2022-04-01
821274,North Carolina,GPE,2,2,0.0,2022-04-01
1092237,Black Democratic,NORP,2,3,0.8591,2022-04-02
1092237,Republican,NORP,2,3,0.8591,2022-04-02
1092237,Donald Trump,PERSON,2,3,0.8591,2022-04-02
1092237,Ark.,GPE,2,3,0.8591,2022-04-02
1092237,Chris Jones,PERSON,2,3,0.8591,2022-04-02
1092237,Arkansas,GPE,2,3,0.8591,2022-04-02
1092237,Baptist,NORP,2,3,0.6369,2022-04-02
1092237,Jones,PERSON,2,3,0.0,2022-04-02
1092237,Democrat,NORP,2,3,0.0,2022-04-02
1092237,Donald Trump,PERSON,2,3,0.0,2022-04-02
1092237,no African American,NORP,2,3,0.3612,2022-04-02
1092237,Sarah Sanders,PERSON,2,3,0.6077,2022-04-02
1092237,Trump,ORG,2,3,0.6077,2022-04-02
1092237,Mike Huckabee,PERSON,2,3,0.6077,2022-04-02
1092237,the Democratic Party,ORG,2,3,0.5499,2022-04-02
1092237,GOP,ORG,2,3,0.5499,2022-04-02
1092237,Democrats,NORP,2,3,0.5859,2022-04-02
1092237,"Black, Latino",ORG,2,3,0.4215,2022-04-02
1092237,Jones,PERSON,2,3,0.6249,2022-04-02
1092237,Pine Bluff,GPE,2,3,0.6249,2022-04-02
