node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
1410,800487,WASHINGTON,GPE,2,4,-0.6808,2,4,2022-04-01,WASHINGTON_2_4
1397,800487,Capitol,ORG,2,4,-0.25,2,4,2022-04-01,Capitol_2_4
1803,800487,Merrick Garland,PERSON,2,4,-0.25,2,4,2022-04-01,Merrick Garland_2_4
1804,800487,the Department of Justice,ORG,2,4,-0.25,2,4,2022-04-01,the Department of Justice_2_4
1305,800487,Donald Trump,PERSON,2,4,0.2732,2,4,2022-04-01,Donald Trump_2_4
1655,800487,Garland,PERSON,2,4,0.0,2,4,2022-04-01,Garland_2_4
1656,800487,Elaine Luria,PERSON,2,4,0.0,2,4,2022-04-01,Elaine Luria_2_4
1805,800487,Virginia,GPE,2,4,0.0,2,4,2022-04-01,Virginia_2_4
1806,800487,The Department of Justice,ORG,2,4,0.5267,2,4,2022-04-01,The Department of Justice_2_4
1807,800487,Adam Schiff,PERSON,2,4,0.5267,2,4,2022-04-01,Adam Schiff_2_4
1400,800487,Congress,ORG,2,4,-0.1531,2,4,2022-04-01,Congress_2_4
1396,800487,the Justice Department,ORG,2,4,-0.2732,2,4,2022-04-01,the Justice Department_2_4
1303,800487,Trump,ORG,2,4,0.0,2,4,2022-04-01,Trump_2_4
1707,800487,American,NORP,2,4,-0.5105,2,4,2022-04-01,American_2_4
1396,800487,the Justice Department,ORG,2,4,0.2732,2,4,2022-04-01,the Justice Department_2_4
1655,800487,Garland,GPE,2,4,0.296,2,4,2022-04-01,Garland_2_4
1396,800487,the Justice Department,ORG,2,4,0.296,2,4,2022-04-01,the Justice Department_2_4
1303,800487,Trump,GPE,2,4,-0.8671,2,4,2022-04-01,Trump_2_4
1715,800487,Russia,GPE,2,4,-0.8671,2,4,2022-04-01,Russia_2_4
1808,800487,Hillary Clinton,PERSON,2,4,-0.8671,2,4,2022-04-01,Hillary Clinton_2_4
1655,800487,Garland,GPE,2,4,-0.296,2,4,2022-04-01,Garland_2_4
1809,800487,Justice,ORG,2,4,0.8316,2,4,2022-04-01,Justice_2_4
1303,800487,Trump,ORG,2,4,0.8316,2,4,2022-04-01,Trump_2_4
1385,800487,Joe Biden,PERSON,2,4,0.8316,2,4,2022-04-01,Joe Biden_2_4
1810,800487,California,GPE,2,4,-0.0258,2,4,2022-04-01,California_2_4
1307,800487,David Carter,PERSON,2,4,-0.0258,2,4,2022-04-01,David Carter_2_4
1811,800487,Bill Clinton,PERSON,2,4,-0.0258,2,4,2022-04-01,Bill Clinton_2_4
1303,800487,Trump,ORG,2,4,-0.0258,2,4,2022-04-01,Trump_2_4
1303,800487,Trump,ORG,2,4,0.0,2,4,2022-04-01,Trump_2_4
1304,800487,John Eastman,PERSON,2,4,0.0,2,4,2022-04-01,John Eastman_2_4
1812,800487,the Jan. 6 Committee,ORG,2,4,0.0,2,4,2022-04-01,the Jan. 6 Committee_2_4
1311,800487,Eastman,PERSON,2,4,0.128,2,4,2022-04-01,Eastman_2_4
1303,800487,Trump,PERSON,2,4,0.128,2,4,2022-04-01,Trump_2_4
1707,800487,American,NORP,2,4,0.128,2,4,2022-04-01,American_2_4
1813,800487,the ivory tower,GPE,2,4,0.128,2,4,2022-04-01,the ivory tower_2_4
1310,800487,Carter,PERSON,2,4,0.128,2,4,2022-04-01,Carter_2_4
1310,800487,Carter,PERSON,2,4,0.6808,2,4,2022-04-01,Carter_2_4
1396,800487,the Justice Department,ORG,2,4,0.6808,2,4,2022-04-01,the Justice Department_2_4
1814,800487,Justin Danilewitz,PERSON,2,4,-0.4404,2,4,2022-04-01,Justin Danilewitz_2_4
1815,800487,Philadelphia,GPE,2,4,-0.4404,2,4,2022-04-01,Philadelphia_2_4
1303,800487,Trump,ORG,2,4,-0.34,2,4,2022-04-01,Trump_2_4
1311,800487,Eastman,PERSON,2,4,-0.34,2,4,2022-04-01,Eastman_2_4
1655,800487,Garland,PERSON,2,4,0.7579,2,4,2022-04-01,Garland_2_4
1816,800487,Taylor Budowich,PERSON,2,4,0.0,2,4,2022-04-01,Taylor Budowich_2_4
1303,800487,Trump,GPE,2,4,0.0,2,4,2022-04-01,Trump_2_4
1312,800487,Clinton,PERSON,2,4,0.0,2,4,2022-04-01,Clinton_2_4
1810,800487,California,GPE,2,4,0.0,2,4,2022-04-01,California_2_4
1308,800487,House,ORG,2,4,0.0,2,4,2022-04-01,House_2_4
1396,800487,the Justice Department,ORG,2,4,-0.3612,2,4,2022-04-01,the Justice Department_2_4
1400,800487,Congress,ORG,2,4,-0.3612,2,4,2022-04-01,Congress_2_4
1308,800487,House,ORG,2,4,-0.25,2,4,2022-04-01,House_2_4
1395,800487,White House,ORG,2,4,-0.25,2,4,2022-04-01,White House_2_4
1377,800487,Mark Meadows,PERSON,2,4,-0.25,2,4,2022-04-01,Mark Meadows_2_4
1303,800487,Trump,ORG,2,4,-0.4767,2,4,2022-04-01,Trump_2_4
1435,800487,Steve Bannon,PERSON,2,4,-0.4767,2,4,2022-04-01,Steve Bannon_2_4
1804,800487,the Department of Justice,ORG,2,4,-0.4767,2,4,2022-04-01,the Department of Justice_2_4
1384,800487,Meadows,PERSON,2,4,-0.4767,2,4,2022-04-01,Meadows_2_4
1806,800487,The Department of Justice,ORG,2,4,0.6369,2,4,2022-04-01,The Department of Justice_2_4
1817,800487,Liz Cheney,PERSON,2,4,0.6369,2,4,2022-04-01,Liz Cheney_2_4
1414,800487,Republican,NORP,2,4,0.6369,2,4,2022-04-01,Republican_2_4
1400,800487,Congress,ORG,2,4,-0.4404,2,4,2022-04-01,Congress_2_4
1384,800487,Meadows,PERSON,2,4,-0.3612,2,4,2022-04-01,Meadows_2_4
1738,800487,U.S.,GPE,2,4,-0.3612,2,4,2022-04-01,U.S._2_4
1424,800487,Washington,GPE,2,4,-0.3612,2,4,2022-04-01,Washington_2_4
1818,800487,Justice Department,ORG,2,4,-0.3612,2,4,2022-04-01,Justice Department_2_4
1384,800487,Meadows,PERSON,2,4,0.2247,2,4,2022-04-01,Meadows_2_4
1819,800487,Bannon,GPE,2,4,0.2247,2,4,2022-04-01,Bannon_2_4
1395,800487,White House,ORG,2,4,0.2247,2,4,2022-04-01,White House_2_4
1820,800487,The Justice Department,ORG,2,4,0.8116,2,4,2022-04-01,The Justice Department_2_4
1303,800487,Trump,ORG,2,4,0.8116,2,4,2022-04-01,Trump_2_4
1655,800487,Garland,GPE,2,4,-0.296,2,4,2022-04-01,Garland_2_4
1708,800487,Democratic,NORP,2,4,-0.296,2,4,2022-04-01,Democratic_2_4
1642,800487,Jamie Raskin,PERSON,2,4,-0.296,2,4,2022-04-01,Jamie Raskin_2_4
1821,800487,Maryland,GPE,2,4,-0.296,2,4,2022-04-01,Maryland_2_4
1646,800487,Raskin,PERSON,2,4,0.7506,2,4,2022-04-01,Raskin_2_4
1303,800487,Trump,ORG,2,4,0.0,2,4,2022-04-01,Trump_2_4
1400,800487,Congress,ORG,2,4,0.5267,2,4,2022-04-01,Congress_2_4
1804,800487,the Department of Justice,ORG,2,4,0.5267,2,4,2022-04-01,the Department of Justice_2_4
1655,800487,Garland,PERSON,2,4,0.0,2,4,2022-04-01,Garland_2_4
1822,821274,Kevin McCarthy,PERSON,2,2,-0.296,2,2,2022-04-01,Kevin McCarthy_2_2
1527,821274,Republicans,NORP,2,2,-0.128,2,2,2022-04-01,Republicans_2_2
1823,821274,Capitol Hill,ORG,2,2,-0.128,2,2,2022-04-01,Capitol Hill_2_2
1824,821274,Madison Cawthorn,PERSON,2,2,-0.128,2,2,2022-04-01,Madison Cawthorn_2_2
1825,821274,Madison,PERSON,2,2,0.8313,2,2,2022-04-01,Madison_2_2
1826,821274,Congress,ORG,2,2,0.8313,2,2,2022-04-01,Congress_2_2
1827,821274,Dusty Johnson,PERSON,2,2,0.8313,2,2,2022-04-01,Dusty Johnson_2_2
1823,821274,Capitol Hill,ORG,2,2,0.8313,2,2,2022-04-01,Capitol Hill_2_2
1524,821274,Republican,NORP,2,2,-0.2732,2,2,2022-04-01,Republican_2_2
1547,821274,North Carolina,GPE,2,2,-0.2732,2,2,2022-04-01,North Carolina_2_2
1828,821274,Washington,GPE,2,2,-0.2732,2,2,2022-04-01,Washington_2_2
1829,821274,Netflix,GPE,2,2,-0.2732,2,2,2022-04-01,Netflix_2_2
1830,821274,House of Cards,ORG,2,2,-0.2732,2,2,2022-04-01,House of Cards_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1524,821274,Republican,NORP,2,2,0.0,2,2,2022-04-01,Republican_2_2
1832,821274,Steve Womack,PERSON,2,2,-0.4588,2,2,2022-04-01,Steve Womack_2_2
1833,821274,Arkansas,GPE,2,2,-0.4588,2,2,2022-04-01,Arkansas_2_2
1831,821274,Cawthorn,ORG,2,2,-0.4588,2,2,2022-04-01,Cawthorn_2_2
1515,821274,GOP,ORG,2,2,-0.4588,2,2,2022-04-01,GOP_2_2
1834,821274,Womack,PERSON,2,2,-0.0772,2,2,2022-04-01,Womack_2_2
1831,821274,Cawthorn,ORG,2,2,0.4019,2,2,2022-04-01,Cawthorn_2_2
1826,821274,Congress,ORG,2,2,0.4019,2,2,2022-04-01,Congress_2_2
1524,821274,Republican,NORP,2,2,-0.4588,2,2,2022-04-01,Republican_2_2
1831,821274,Cawthorn,ORG,2,2,-0.4588,2,2,2022-04-01,Cawthorn_2_2
1835,821274,House,ORG,2,2,0.0,2,2,2022-04-01,House_2_2
1524,821274,Republican,NORP,2,2,0.0,2,2,2022-04-01,Republican_2_2
1822,821274,Kevin McCarthy,PERSON,2,2,0.0,2,2,2022-04-01,Kevin McCarthy_2_2
1524,821274,Republican,NORP,2,2,0.0,2,2,2022-04-01,Republican_2_2
1831,821274,Cawthorn,ORG,2,2,-0.3282,2,2,2022-04-01,Cawthorn_2_2
1524,821274,Republican,NORP,2,2,-0.3282,2,2,2022-04-01,Republican_2_2
1826,821274,Congress,ORG,2,2,-0.3282,2,2,2022-04-01,Congress_2_2
1836,821274,"Cawthorn, McCarthy",ORG,2,2,0.0,2,2,2022-04-01,"Cawthorn, McCarthy_2_2"
1835,821274,House,ORG,2,2,0.0,2,2,2022-04-01,House_2_2
1524,821274,Republican,NORP,2,2,0.0,2,2,2022-04-01,Republican_2_2
1837,821274,Steve Scalise,PERSON,2,2,0.0,2,2,2022-04-01,Steve Scalise_2_2
1515,821274,GOP,ORG,2,2,0.0,2,2,2022-04-01,GOP_2_2
1838,821274,Mike Johnson,PERSON,2,2,0.0,2,2,2022-04-01,Mike Johnson_2_2
1839,821274,McCarthy,PERSON,2,2,-0.3098,2,2,2022-04-01,McCarthy_2_2
1831,821274,Cawthorn,ORG,2,2,-0.3098,2,2,2022-04-01,Cawthorn_2_2
1839,821274,McCarthy,PERSON,2,2,0.0,2,2,2022-04-01,McCarthy_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1839,821274,McCarthy,PERSON,2,2,-0.296,2,2,2022-04-01,McCarthy_2_2
1839,821274,McCarthy,PERSON,2,2,0.0,2,2,2022-04-01,McCarthy_2_2
1826,821274,Congress,ORG,2,2,0.0,2,2,2022-04-01,Congress_2_2
1826,821274,Congress,ORG,2,2,0.631,2,2,2022-04-01,Congress_2_2
1839,821274,McCarthy,PERSON,2,2,0.631,2,2,2022-04-01,McCarthy_2_2
1831,821274,Cawthorn,PERSON,2,2,-0.3818,2,2,2022-04-01,Cawthorn_2_2
1839,821274,McCarthy,PERSON,2,2,-0.6128,2,2,2022-04-01,McCarthy_2_2
1826,821274,Congress,ORG,2,2,-0.6128,2,2,2022-04-01,Congress_2_2
1839,821274,McCarthy,PERSON,2,2,-0.4767,2,2,2022-04-01,McCarthy_2_2
1835,821274,House,ORG,2,2,-0.4767,2,2,2022-04-01,House_2_2
1840,821274,Ukrainian,NORP,2,2,-0.4767,2,2,2022-04-01,Ukrainian_2_2
1841,821274,Volodymyr Zelenskyy,PERSON,2,2,-0.4767,2,2,2022-04-01,Volodymyr Zelenskyy_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1842,821274,ABC News,ORG,2,2,0.0,2,2,2022-04-01,ABC News_2_2
1842,821274,ABC News,ORG,2,2,0.0516,2,2,2022-04-01,ABC News_2_2
1524,821274,Republican,NORP,2,2,0.0516,2,2,2022-04-01,Republican_2_2
1831,821274,Cawthorn,ORG,2,2,0.0516,2,2,2022-04-01,Cawthorn_2_2
1831,821274,Cawthorn,ORG,2,2,-0.1232,2,2,2022-04-01,Cawthorn_2_2
1547,821274,North Carolina,GPE,2,2,0.9267,2,2,2022-04-01,North Carolina_2_2
1828,821274,Washington,GPE,2,2,0.9267,2,2,2022-04-01,Washington_2_2
1831,821274,Cawthorn,ORG,2,2,0.9267,2,2,2022-04-01,Cawthorn_2_2
1843,821274,Troy Nehls,PERSON,2,2,-0.743,2,2,2022-04-01,Troy Nehls_2_2
1844,821274,Texas,GPE,2,2,-0.743,2,2,2022-04-01,Texas_2_2
1831,821274,Cawthorn,ORG,2,2,-0.743,2,2,2022-04-01,Cawthorn_2_2
1842,821274,ABC News,ORG,2,2,-0.743,2,2,2022-04-01,ABC News_2_2
1845,821274,Nehls,PERSON,2,2,0.3612,2,2,2022-04-01,Nehls_2_2
1846,821274,Don Bacon,PERSON,2,2,0.0,2,2,2022-04-01,Don Bacon_2_2
1515,821274,GOP,ORG,2,2,0.0,2,2,2022-04-01,GOP_2_2
1847,821274,Nebraska,GPE,2,2,0.0,2,2,2022-04-01,Nebraska_2_2
1842,821274,ABC News,ORG,2,2,0.0,2,2,2022-04-01,ABC News_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1826,821274,Congress,ORG,2,2,0.0,2,2,2022-04-01,Congress_2_2
1848,821274,Bacon,ORG,2,2,0.4486,2,2,2022-04-01,Bacon_2_2
1826,821274,Congress,ORG,2,2,0.5994,2,2,2022-04-01,Congress_2_2
1849,821274,North Carolina's,GPE,2,2,0.0,2,2,2022-04-01,North Carolina's_2_2
1524,821274,Republican,NORP,2,2,0.0,2,2,2022-04-01,Republican_2_2
1850,821274,Richard Burr and Thom Tillis,PERSON,2,2,0.0,2,2,2022-04-01,Richard Burr and Thom Tillis_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1851,821274,Democrats,NORP,2,2,0.0,2,2,2022-04-01,Democrats_2_2
1527,821274,Republicans,NORP,2,2,-0.3079,2,2,2022-04-01,Republicans_2_2
1831,821274,Cawthorn,ORG,2,2,-0.3079,2,2,2022-04-01,Cawthorn_2_2
1852,821274,Alexandria Ocasio-Cortez,PERSON,2,2,-0.3079,2,2,2022-04-01,Alexandria Ocasio-Cortez_2_2
1853,821274,Trump,ORG,2,2,0.0,2,2,2022-04-01,Trump_2_2
1831,821274,Cawthorn,ORG,2,2,0.5267,2,2,2022-04-01,Cawthorn_2_2
1826,821274,Congress,ORG,2,2,0.5267,2,2,2022-04-01,Congress_2_2
1515,821274,GOP,ORG,2,2,0.5267,2,2,2022-04-01,GOP_2_2
1854,821274,Mark Meadows,PERSON,2,2,0.5267,2,2,2022-04-01,Mark Meadows_2_2
1855,821274,Donald Trump,PERSON,2,2,0.5267,2,2,2022-04-01,Donald Trump_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1853,821274,Trump,ORG,2,2,0.0,2,2,2022-04-01,Trump_2_2
1853,821274,Trump,ORG,2,2,0.0,2,2,2022-04-01,Trump_2_2
1831,821274,Cawthorn,ORG,2,2,0.0,2,2,2022-04-01,Cawthorn_2_2
1547,821274,North Carolina,GPE,2,2,0.0,2,2,2022-04-01,North Carolina_2_2
1856,1092237,Black Democratic,NORP,2,3,0.8591,2,3,2022-04-02,Black Democratic_2_3
1220,1092237,Republican,NORP,2,3,0.8591,2,3,2022-04-02,Republican_2_3
1207,1092237,Donald Trump,PERSON,2,3,0.8591,2,3,2022-04-02,Donald Trump_2_3
1857,1092237,Ark.,GPE,2,3,0.8591,2,3,2022-04-02,Ark._2_3
1858,1092237,Chris Jones,PERSON,2,3,0.8591,2,3,2022-04-02,Chris Jones_2_3
1859,1092237,Arkansas,GPE,2,3,0.8591,2,3,2022-04-02,Arkansas_2_3
1860,1092237,Baptist,NORP,2,3,0.6369,2,3,2022-04-02,Baptist_2_3
1861,1092237,Jones,PERSON,2,3,0.0,2,3,2022-04-02,Jones_2_3
1224,1092237,Democrat,NORP,2,3,0.0,2,3,2022-04-02,Democrat_2_3
1207,1092237,Donald Trump,PERSON,2,3,0.0,2,3,2022-04-02,Donald Trump_2_3
1862,1092237,no African American,NORP,2,3,0.3612,2,3,2022-04-02,no African American_2_3
1863,1092237,Sarah Sanders,PERSON,2,3,0.6077,2,3,2022-04-02,Sarah Sanders_2_3
1215,1092237,Trump,ORG,2,3,0.6077,2,3,2022-04-02,Trump_2_3
1864,1092237,Mike Huckabee,PERSON,2,3,0.6077,2,3,2022-04-02,Mike Huckabee_2_3
1865,1092237,the Democratic Party,ORG,2,3,0.5499,2,3,2022-04-02,the Democratic Party_2_3
1223,1092237,GOP,ORG,2,3,0.5499,2,3,2022-04-02,GOP_2_3
1866,1092237,Democrats,NORP,2,3,0.5859,2,3,2022-04-02,Democrats_2_3
1867,1092237,"Black, Latino",ORG,2,3,0.4215,2,3,2022-04-02,"Black, Latino_2_3"
1861,1092237,Jones,PERSON,2,3,0.6249,2,3,2022-04-02,Jones_2_3
1868,1092237,Pine Bluff,GPE,2,3,0.6249,2,3,2022-04-02,Pine Bluff_2_3
1869,1092237,Little Rock,GPE,2,3,0.6249,2,3,2022-04-02,Little Rock_2_3
1870,1092237,Black Democrats,NORP,2,3,0.7269,2,3,2022-04-02,Black Democrats_2_3
1215,1092237,Trump,ORG,2,3,0.7269,2,3,2022-04-02,Trump_2_3
1871,1092237,George Floyd,PERSON,2,3,-0.2023,2,3,2022-04-02,George Floyd_2_3
1856,1092237,Black Democratic,NORP,2,3,-0.2023,2,3,2022-04-02,Black Democratic_2_3
1212,1092237,Georgia,GPE,2,3,-0.2023,2,3,2022-04-02,Georgia_2_3
1872,1092237,Tolulope Kevin Olasanoye,PERSON,2,3,0.6801,2,3,2022-04-02,Tolulope Kevin Olasanoye_2_3
1873,1092237,Collective,PERSON,2,3,0.6801,2,3,2022-04-02,Collective_2_3
1861,1092237,Jones,PERSON,2,3,0.0,2,3,2022-04-02,Jones_2_3
1859,1092237,Arkansas,GPE,2,3,0.0,2,3,2022-04-02,Arkansas_2_3
1874,1092237,Democratic,NORP,2,3,0.0,2,3,2022-04-02,Democratic_2_3
1875,1092237,Asian American,NORP,2,3,0.0,2,3,2022-04-02,Asian American_2_3
1870,1092237,Black Democrats,NORP,2,3,0.0,2,3,2022-04-02,Black Democrats_2_3
1246,1092237,Senate,ORG,2,3,0.0,2,3,2022-04-02,Senate_2_3
1220,1092237,Republican,NORP,2,3,0.0,2,3,2022-04-02,Republican_2_3
1876,1092237,John Boozman,PERSON,2,3,0.0,2,3,2022-04-02,John Boozman_2_3
1877,1092237,African Americans,NORP,2,3,0.1027,2,3,2022-04-02,African Americans_2_3
1874,1092237,Democratic,NORP,2,3,0.1027,2,3,2022-04-02,Democratic_2_3
1220,1092237,Republican,NORP,2,3,0.1027,2,3,2022-04-02,Republican_2_3
1246,1092237,Senate,ORG,2,3,0.1027,2,3,2022-04-02,Senate_2_3
1878,1092237,Cheri Beasley,PERSON,2,3,0.1027,2,3,2022-04-02,Cheri Beasley_2_3
1244,1092237,North Carolina,GPE,2,3,0.1027,2,3,2022-04-02,North Carolina_2_3
1879,1092237,Val Demings,ORG,2,3,0.1027,2,3,2022-04-02,Val Demings_2_3
1880,1092237,Florida,GPE,2,3,0.1027,2,3,2022-04-02,Florida_2_3
1881,1092237,Kentucky,GPE,2,3,0.0,2,3,2022-04-02,Kentucky_2_3
1882,1092237,Charles Booker,PERSON,2,3,0.0,2,3,2022-04-02,Charles Booker_2_3
1220,1092237,Republican,NORP,2,3,0.0,2,3,2022-04-02,Republican_2_3
1883,1092237,Rand Paul,PERSON,2,3,0.0,2,3,2022-04-02,Rand Paul_2_3
1884,1092237,Iowa,GPE,2,3,0.1531,2,3,2022-04-02,Iowa_2_3
1885,1092237,Deidre DeJear,PERSON,2,3,0.1531,2,3,2022-04-02,Deidre DeJear_2_3
1224,1092237,Democrat,NORP,2,3,0.1531,2,3,2022-04-02,Democrat_2_3
1220,1092237,Republican,NORP,2,3,0.1531,2,3,2022-04-02,Republican_2_3
1886,1092237,Kim Reynolds,PERSON,2,3,0.1531,2,3,2022-04-02,Kim Reynolds_2_3
1865,1092237,the Democratic Party,ORG,2,3,0.802,2,3,2022-04-02,the Democratic Party_2_3
1887,1092237,African American,NORP,2,3,0.802,2,3,2022-04-02,African American_2_3
1888,1092237,Oklahoma,GPE,2,3,0.891,2,3,2022-04-02,Oklahoma_2_3
1866,1092237,Democrats,NORP,2,3,0.891,2,3,2022-04-02,Democrats_2_3
1220,1092237,Republican,NORP,2,3,0.891,2,3,2022-04-02,Republican_2_3
1889,1092237,Joy Hofmeister,PERSON,2,3,0.891,2,3,2022-04-02,Joy Hofmeister_2_3
1223,1092237,GOP,ORG,2,3,0.891,2,3,2022-04-02,GOP_2_3
1890,1092237,Kevin Stitt,PERSON,2,3,0.891,2,3,2022-04-02,Kevin Stitt_2_3
1224,1092237,Democrat,NORP,2,3,0.891,2,3,2022-04-02,Democrat_2_3
1887,1092237,African American,NORP,2,3,0.5719,2,3,2022-04-02,African American_2_3
1891,1092237,Hofmeister,PERSON,2,3,0.5719,2,3,2022-04-02,Hofmeister_2_3
1892,1092237,Connie Johnson,PERSON,2,3,0.5719,2,3,2022-04-02,Connie Johnson_2_3
1891,1092237,Hofmeister,PERSON,2,3,0.2263,2,3,2022-04-02,Hofmeister_2_3
1893,1092237,Joshua Harris-Till,PERSON,2,3,0.2263,2,3,2022-04-02,Joshua Harris-Till_2_3
1247,1092237,U.S.,GPE,2,3,0.2263,2,3,2022-04-02,U.S._2_3
1894,1092237,House,ORG,2,3,0.2263,2,3,2022-04-02,House_2_3
1859,1092237,Arkansas,GPE,2,3,-0.34,2,3,2022-04-02,Arkansas_2_3
1861,1092237,Jones,PERSON,2,3,-0.34,2,3,2022-04-02,Jones_2_3
1895,1092237,Sanders,ORG,2,3,-0.34,2,3,2022-04-02,Sanders_2_3
1896,1092237,Joe Biden,PERSON,2,3,-0.34,2,3,2022-04-02,Joe Biden_2_3
1215,1092237,Trump,ORG,2,3,-0.34,2,3,2022-04-02,Trump_2_3
1897,1092237,PB&J,ORG,2,3,0.0,2,3,2022-04-02,PB&J_2_3
1861,1092237,Jones,PERSON,2,3,-0.3182,2,3,2022-04-02,Jones_2_3
1861,1092237,Jones,PERSON,2,3,0.0,2,3,2022-04-02,Jones_2_3
1898,1092237,Morehouse College,ORG,2,3,0.0,2,3,2022-04-02,Morehouse College_2_3
1899,1092237,NASA,ORG,2,3,0.0,2,3,2022-04-02,NASA_2_3
1900,1092237,the Massachusetts Institute of Technology,ORG,2,3,0.0,2,3,2022-04-02,the Massachusetts Institute of Technology_2_3
1861,1092237,Jones,PERSON,2,3,0.6369,2,3,2022-04-02,Jones_2_3
1901,1092237,the Arkansas Regional Innovation Hub,ORG,2,3,0.6369,2,3,2022-04-02,the Arkansas Regional Innovation Hub_2_3
1861,1092237,Jones,PERSON,2,3,0.1779,2,3,2022-04-02,Jones_2_3
1866,1092237,Democrats,NORP,2,3,0.1779,2,3,2022-04-02,Democrats_2_3
1859,1092237,Arkansas,GPE,2,3,0.1779,2,3,2022-04-02,Arkansas_2_3
1874,1092237,Democratic,NORP,2,3,0.8126,2,3,2022-04-02,Democratic_2_3
1902,1092237,Mike Beebe,PERSON,2,3,0.8126,2,3,2022-04-02,Mike Beebe_2_3
1903,1092237,University of Arkansas,ORG,2,3,-0.3182,2,3,2022-04-02,University of Arkansas_2_3
1904,1092237,Janine Parry,PERSON,2,3,-0.3182,2,3,2022-04-02,Janine Parry_2_3
1905,1092237,Parry,PERSON,2,3,0.6124,2,3,2022-04-02,Parry_2_3
1895,1092237,Sanders,ORG,2,3,0.4939,2,3,2022-04-02,Sanders_2_3
1861,1092237,Jones,PERSON,2,3,0.4939,2,3,2022-04-02,Jones_2_3
1906,1092237,Harrison,PERSON,2,3,-0.7684,2,3,2022-04-02,Harrison_2_3
1907,1092237,"Black, Latinx",GPE,2,3,0.0,2,3,2022-04-02,"Black, Latinx_2_3"
1861,1092237,Jones,PERSON,2,3,0.0,2,3,2022-04-02,Jones_2_3
1269,1092237,Associated Press,ORG,2,3,0.0,2,3,2022-04-02,Associated Press_2_3
1908,1092237,Sean Murphy,PERSON,2,3,0.0,2,3,2022-04-02,Sean Murphy_2_3
1909,1092237,Oklahoma City,GPE,2,3,0.0,2,3,2022-04-02,Oklahoma City_2_3
1421,848839,Senate,ORG,2,4,0.25,2,4,2022-04-02,Senate_2_4
1305,848839,Donald Trump,PERSON,2,4,0.25,2,4,2022-04-02,Donald Trump_2_4
1410,848839,WASHINGTON,GPE,2,4,0.25,2,4,2022-04-02,WASHINGTON_2_4
1421,848839,Senate,ORG,2,4,0.25,2,4,2022-04-02,Senate_2_4
1305,848839,Donald Trump,PERSON,2,4,0.25,2,4,2022-04-02,Donald Trump_2_4
1303,848839,Trump,ORG,2,4,-0.8126,2,4,2022-04-02,Trump_2_4
1308,848839,House,ORG,2,4,-0.7351,2,4,2022-04-02,House_2_4
1803,848839,Merrick Garland,PERSON,2,4,-0.7351,2,4,2022-04-02,Merrick Garland_2_4
1303,848839,Trump,PERSON,2,4,-0.7351,2,4,2022-04-02,Trump_2_4
1303,848839,Trump,ORG,2,4,-0.7964,2,4,2022-04-02,Trump_2_4
1400,848839,Congress,ORG,2,4,-0.7964,2,4,2022-04-02,Congress_2_4
1308,848839,House,ORG,2,4,0.0,2,4,2022-04-02,House_2_4
1304,848839,John Eastman,PERSON,2,4,-0.2263,2,4,2022-04-02,John Eastman_2_4
1303,848839,Trump,ORG,2,4,-0.2263,2,4,2022-04-02,Trump_2_4
1303,848839,Trump,ORG,2,4,0.7506,2,4,2022-04-02,Trump_2_4
1311,848839,Eastman,PERSON,2,4,0.7506,2,4,2022-04-02,Eastman_2_4
1315,848839,the United States,GPE,2,4,0.7506,2,4,2022-04-02,the United States_2_4
1303,848839,Trump,ORG,2,4,-0.7906,2,4,2022-04-02,Trump_2_4
1738,848839,U.S.,GPE,2,4,-0.4019,2,4,2022-04-02,U.S._2_4
1910,848839,District Court,ORG,2,4,-0.4019,2,4,2022-04-02,District Court_2_4
1307,848839,David Carter,PERSON,2,4,-0.4019,2,4,2022-04-02,David Carter_2_4
1311,848839,Eastman,PERSON,2,4,0.0,2,4,2022-04-02,Eastman_2_4
1310,848839,Carter,PERSON,2,4,0.0,2,4,2022-04-02,Carter_2_4
1303,848839,Trump,PERSON,2,4,0.0,2,4,2022-04-02,Trump_2_4
1303,848839,Trump,ORG,2,4,-0.3321,2,4,2022-04-02,Trump_2_4
1419,848839,Mike Pence,PERSON,2,4,-0.3321,2,4,2022-04-02,Mike Pence_2_4
1303,848839,Trump,PERSON,2,4,0.103,2,4,2022-04-02,Trump_2_4
1400,848839,Congress,ORG,2,4,0.103,2,4,2022-04-02,Congress_2_4
1303,848839,Trump,ORG,2,4,-0.6367,2,4,2022-04-02,Trump_2_4
